Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,021,776.339 ns","48,080.3239 ns","42,621.9548 ns","11,391.1966 ns","6,944,959.375 ns","6,991,945.312 ns","7,025,496.875 ns","7,047,926.562 ns","7,085,693.750 ns",142.414,"48,080.3239 ns",14.00,1.731,2.000,-0.1948,176,*,No,0.0000,0.0000,0.0000,"2,204 B",93.7500,0.0000,0.0000,11281256 B
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"13,781,908.438 ns","65,312.5185 ns","61,093.3703 ns","15,774.2404 ns","13,673,743.750 ns","13,740,856.250 ns","13,796,509.375 ns","13,812,203.906 ns","13,915,942.188 ns",72.559,"65,312.5185 ns",15.00,2.608,2.000,0.1261,179,*,No,0.0000,0.0000,0.0000,"2,100 B",250.0000,46.8750,15.6250,22555203 B
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"28,393,921.652 ns","249,353.2917 ns","221,045.1982 ns","59,076.8142 ns","28,040,959.375 ns","28,277,427.344 ns","28,341,621.875 ns","28,546,335.156 ns","28,845,237.500 ns",35.219,"249,353.2917 ns",14.00,2.306,2.000,0.1699,182,*,No,0.0000,0.0000,0.0000,"2,032 B",500.0000,156.2500,31.2500,45110067 B
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"56,996,899.259 ns","663,079.4361 ns","620,244.9160 ns","160,146.5487 ns","56,195,788.889 ns","56,468,250.000 ns","56,801,944.444 ns","57,568,594.444 ns","58,048,044.444 ns",17.545,"663,079.4361 ns",15.00,1.394,2.000,0.2714,184,*,No,0.0000,0.0000,0.0000,"2,035 B",888.8889,222.2222,0.0000,90188039 B
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"117,757,202.222 ns","1,259,950.7947 ns","1,178,558.7551 ns","304,302.5621 ns","116,006,400.000 ns","117,147,366.667 ns","117,515,300.000 ns","118,215,500.000 ns","119,814,766.667 ns",8.492,"1,259,950.7947 ns",15.00,2.073,2.000,0.4846,186,*,No,0.0000,0.0000,0.0000,"2,031 B",2333.3333,1333.3333,666.6667,180430632 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,412.524 ns,1.7780 ns,1.5761 ns,0.4212 ns,410.447 ns,411.489 ns,411.966 ns,413.595 ns,415.928 ns,"2,424,103.356",1.7780 ns,14.00,2.263,2.000,0.6830,60,*,No,0.0000,0.0000,0.0000,"1,028 B",0.0086,0.0000,0.0000,816 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,758.255 ns,1.9782 ns,1.8504 ns,0.4778 ns,755.247 ns,756.952 ns,758.378 ns,759.729 ns,761.531 ns,"1,318,816.959",1.9782 ns,15.00,1.799,2.000,-0.0903,66,*,No,0.0000,0.0000,0.0000,"1,028 B",0.0172,0.0000,0.0000,1584 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,524.541 ns",2.9630 ns,2.6266 ns,0.7020 ns,"1,520.088 ns","1,522.438 ns","1,524.461 ns","1,526.235 ns","1,528.981 ns","655,935.343",2.9630 ns,14.00,1.849,2.000,-0.0308,82,*,No,0.0000,0.0000,0.0000,"1,046 B",0.0324,0.0000,0.0000,3120 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,981.933 ns",8.5074 ns,7.9578 ns,2.0547 ns,"2,971.454 ns","2,975.899 ns","2,980.241 ns","2,985.283 ns","2,995.992 ns","335,352.904",8.5074 ns,15.00,1.964,2.000,0.6038,96,*,No,0.0000,0.0000,0.0000,"1,094 B",0.0648,0.0000,0.0000,6192 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,791.345 ns",11.6176 ns,10.8671 ns,2.8059 ns,"5,778.644 ns","5,781.884 ns","5,789.111 ns","5,797.668 ns","5,812.650 ns","172,671.460",11.6176 ns,15.00,1.835,2.000,0.4692,108,*,No,0.0000,0.0000,0.0000,"1,094 B",0.1297,0.0000,0.0000,12336 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"11,569.150 ns",39.9541 ns,37.3731 ns,9.6497 ns,"11,495.602 ns","11,544.099 ns","11,557.111 ns","11,594.536 ns","11,635.190 ns","86,436.772",39.9541 ns,15.00,2.085,2.000,-0.0348,123,*,No,0.0000,0.0000,0.0000,"1,041 B",0.2594,0.0000,0.0000,24624 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"22,929.440 ns",66.8863 ns,62.5655 ns,16.1543 ns,"22,828.677 ns","22,889.052 ns","22,928.159 ns","22,979.613 ns","23,023.239 ns","43,612.056",66.8863 ns,15.00,1.691,2.000,-0.1985,135,*,No,0.0000,0.0000,0.0000,"1,056 B",0.5188,0.0000,0.0000,49200 B
ToImmutable,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"46,937.979 ns",333.2659 ns,311.7371 ns,80.4902 ns,"46,560.782 ns","46,678.641 ns","46,849.789 ns","47,169.019 ns","47,460.098 ns","21,304.709",333.2659 ns,15.00,1.653,2.000,0.5305,146,*,No,0.0000,0.0000,0.0000,"1,041 B",1.0376,0.0000,0.0000,98352 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,342.533 ns,1.1326 ns,1.0594 ns,0.2735 ns,340.149 ns,341.878 ns,342.662 ns,343.371 ns,344.368 ns,"2,919,429.733",1.1326 ns,15.00,2.645,2.000,-0.3748,58,*,No,0.0000,0.0000,0.0000,"1,210 B",0.0091,0.0000,0.0000,848 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,630.732 ns,1.8331 ns,1.7147 ns,0.4427 ns,628.346 ns,629.298 ns,630.567 ns,632.107 ns,633.515 ns,"1,585,460.428",1.8331 ns,15.00,1.594,2.000,0.2306,63,*,No,0.0000,0.0000,0.0000,"1,210 B",0.0172,0.0000,0.0000,1616 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,214.029 ns",4.3636 ns,4.0817 ns,1.0539 ns,"1,207.638 ns","1,210.221 ns","1,215.305 ns","1,216.352 ns","1,221.708 ns","823,703.539",4.3636 ns,15.00,1.866,2.000,-0.0828,76,*,No,0.0000,0.0000,0.0000,"1,210 B",0.0343,0.0000,0.0000,3152 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,415.162 ns",6.5155 ns,5.7758 ns,1.5437 ns,"2,408.009 ns","2,412.285 ns","2,413.370 ns","2,415.162 ns","2,426.138 ns","414,050.829",6.5155 ns,14.00,2.335,2.000,0.8811,89,*,No,0.0000,0.0000,0.0000,"1,276 B",0.0648,0.0000,0.0000,6224 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,760.334 ns",19.7121 ns,18.4387 ns,4.7609 ns,"4,732.827 ns","4,747.066 ns","4,757.982 ns","4,776.361 ns","4,792.739 ns","210,069.310",19.7121 ns,15.00,1.590,2.000,0.1832,103,*,No,0.0000,0.0000,0.0000,"1,276 B",0.1297,0.0000,0.0000,12368 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"15,522.632 ns",108.6417 ns,96.3080 ns,25.7394 ns,"15,318.350 ns","15,481.990 ns","15,507.739 ns","15,569.276 ns","15,690.421 ns","64,422.063",108.6417 ns,14.00,2.600,2.000,-0.1171,128,*,No,0.0000,0.0000,0.0000,"1,205 B",0.2441,0.0000,0.0000,24656 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"19,409.179 ns",114.9139 ns,107.4905 ns,27.7539 ns,"19,241.844 ns","19,350.691 ns","19,379.726 ns","19,509.413 ns","19,585.054 ns","51,522.013",114.9139 ns,15.00,1.636,2.000,0.2037,132,*,No,0.0000,0.0000,0.0000,"1,205 B",0.5188,0.0305,0.0000,49232 B
ToLinkedList,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"38,957.697 ns",385.2676 ns,360.3796 ns,93.0496 ns,"38,471.848 ns","38,645.789 ns","38,852.475 ns","39,304.675 ns","39,601.535 ns","25,668.868",385.2676 ns,15.00,1.544,2.000,0.3037,143,*,No,0.0000,0.0000,0.0000,"1,205 B",1.0376,0.0610,0.0000,98384 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,563.762 ns",7.4114 ns,6.5700 ns,1.7559 ns,"1,548.675 ns","1,560.448 ns","1,564.338 ns","1,567.183 ns","1,577.292 ns","639,483.375",7.4114 ns,14.00,3.384,2.000,-0.2162,83,*,No,0.0000,2.0486,0.0000,511 B,0.0076,0.0000,0.0000,864 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,565.194 ns",9.6261 ns,9.0042 ns,2.3249 ns,"1,551.184 ns","1,556.452 ns","1,567.582 ns","1,572.011 ns","1,579.692 ns","638,898.358",9.6261 ns,15.00,1.517,2.000,-0.0054,83,*,No,0.0000,2.0500,0.0000,511 B,0.0076,0.0000,0.0000,992 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,600.489 ns",16.5792 ns,15.5082 ns,4.0042 ns,"1,567.682 ns","1,592.600 ns","1,596.897 ns","1,609.846 ns","1,631.636 ns","624,808.916",16.5792 ns,15.00,2.735,2.000,0.0482,84,*,No,0.0000,2.0436,0.0000,511 B,0.0114,0.0000,0.0000,1248 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,652.506 ns",7.3827 ns,6.9058 ns,1.7831 ns,"1,637.554 ns","1,649.992 ns","1,653.027 ns","1,656.132 ns","1,663.574 ns","605,141.456",7.3827 ns,15.00,2.686,2.000,-0.5792,85,*,No,0.0000,2.0441,0.0000,511 B,0.0191,0.0000,0.0000,1760 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,824.682 ns",31.0238 ns,29.0196 ns,7.4928 ns,"1,781.608 ns","1,803.371 ns","1,841.945 ns","1,847.645 ns","1,861.194 ns","548,040.847",31.0238 ns,15.00,1.260,2.000,-0.2182,86,*,No,0.0000,2.0380,0.0000,511 B,0.0305,0.0000,0.0000,2784 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,056.909 ns",16.2450 ns,13.5653 ns,3.7623 ns,"2,033.080 ns","2,056.853 ns","2,058.793 ns","2,065.762 ns","2,076.957 ns","486,166.305",16.2450 ns,13.00,2.032,2.000,-0.6164,88,*,No,0.0000,2.0245,0.0000,511 B,0.0534,0.0000,0.0000,4832 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,701.685 ns",17.4380 ns,13.6145 ns,3.9302 ns,"2,666.383 ns","2,698.029 ns","2,703.592 ns","2,709.175 ns","2,718.690 ns","370,139.352",17.4380 ns,12.00,4.118,2.000,-1.1760,93,*,No,0.0000,2.0038,0.0001,511 B,0.0992,0.0000,0.0000,8928 B
ToListAsync,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,040.572 ns",26.5010 ns,24.7891 ns,6.4005 ns,"3,987.178 ns","4,027.522 ns","4,039.888 ns","4,063.111 ns","4,071.794 ns","247,489.741",26.5010 ns,15.00,2.222,2.000,-0.3586,101,*,No,0.0000,2.0029,0.0008,511 B,0.1907,0.0076,0.0000,17121 B
Upsert,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,148.573 ns,0.7641 ns,0.7147 ns,0.1845 ns,146.890 ns,148.324 ns,148.627 ns,148.889 ns,149.727 ns,"6,730,697.625",0.7641 ns,15.00,3.038,2.000,-0.4551,48,*,No,0.0000,0.0000,0.0000,"2,082 B",0.0050,0.0000,0.0000,464 B
Upsert,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,226.995 ns,0.5338 ns,0.4993 ns,0.1289 ns,226.299 ns,226.685 ns,226.830 ns,227.383 ns,228.004 ns,"4,405,388.128",0.5338 ns,15.00,1.975,2.000,0.3016,54,*,No,0.0000,0.0000,0.0000,"2,082 B",0.0091,0.0000,0.0000,848 B
Upsert,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,413.029 ns,1.7239 ns,1.6125 ns,0.4163 ns,409.836 ns,412.181 ns,412.977 ns,414.245 ns,415.215 ns,"2,421,139.586",1.7239 ns,15.00,2.251,2.000,-0.4751,60,*,No,0.0000,0.0000,0.0000,"2,082 B",0.0176,0.0000,0.0000,1616 B
