Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"20,912.3335 ns",75.4865 ns,66.9168 ns,17.8843 ns,"20,913.3438 ns","20,791.6397 ns","20,872.9721 ns","20,945.4315 ns","21,029.0848 ns","47,818.671",-1.9421 ns,14.00,2.232,2.000,0.0886,59,*,No,0.0000,"2,295 B",0.0000,0.0000,0.0916,0.0000,0.0000,10352 B
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"43,664.2982 ns",100.0332 ns,83.5323 ns,23.1677 ns,"43,654.2664 ns","43,507.0068 ns","43,598.9258 ns","43,715.7837 ns","43,791.0645 ns","22,902.006",-5.0838 ns,13.00,1.906,2.000,-0.1623,63,*,No,0.0000,"2,295 B",0.0000,0.0000,0.1831,0.0000,0.0000,20480 B
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"87,370.2576 ns",292.6518 ns,259.4282 ns,69.3351 ns,"87,336.5417 ns","87,027.8320 ns","87,194.1620 ns","87,556.2103 ns","87,934.3994 ns","11,445.543",-27.6675 ns,14.00,2.252,2.000,0.4830,66,*,No,0.0000,"2,295 B",0.0000,0.0000,0.3662,0.0000,0.0000,34760 B
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"184,162.7653 ns","1,038.7594 ns",971.6561 ns,250.8805 ns,"183,760.3760 ns","182,710.5957 ns","183,511.0474 ns","184,864.1602 ns","186,090.9912 ns","5,429.979",-117.9403 ns,15.00,1.888,2.000,0.4692,70,*,No,0.0000,"2,295 B",0.0000,0.0000,0.7324,0.0000,0.0000,68312 B
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"339,700.7625 ns","1,126.9658 ns",941.0675 ns,261.0052 ns,"339,863.0859 ns","338,009.7656 ns","339,072.1680 ns","340,218.0664 ns","341,068.0176 ns","2,943.767",-124.0026 ns,13.00,1.946,2.000,-0.3817,74,*,No,0.0000,"2,295 B",0.0000,0.0000,0.4883,0.0000,0.0000,83025 B
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"680,483.7402 ns","3,939.5154 ns","3,685.0251 ns",951.4694 ns,"678,755.4199 ns","676,640.8691 ns","677,447.7051 ns","682,613.1836 ns","688,208.5449 ns","1,469.543",-468.2347 ns,15.00,2.058,2.000,0.6925,77,*,No,0.0000,"2,295 B",0.0000,0.0000,0.9766,0.0000,0.0000,172090 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,64.8804 ns,0.2968 ns,0.2631 ns,0.0703 ns,64.7534 ns,64.5649 ns,64.7237 ns,65.0339 ns,65.5780 ns,"15,412,972.619",6.9648 ns,14.00,3.834,2.000,1.2075,13,*,No,0.0000,615 B,0.0000,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,98.5323 ns,0.9711 ns,0.9083 ns,0.2345 ns,98.7098 ns,97.3438 ns,97.7546 ns,99.0073 ns,100.3610 ns,"10,148,952.056",7.3827 ns,15.00,1.904,2.000,0.3585,17,*,No,0.0000,615 B,0.0000,0.0000,0.0035,0.0000,0.0000,320 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,167.1392 ns,0.9928 ns,0.8801 ns,0.2352 ns,166.9789 ns,165.8083 ns,166.5081 ns,167.9294 ns,168.4847 ns,"5,983,035.804",6.8824 ns,14.00,1.566,2.000,0.1443,21,*,No,0.0000,615 B,0.0000,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,319.3690 ns,2.3118 ns,2.0494 ns,0.5477 ns,318.8502 ns,316.7065 ns,318.0127 ns,320.4424 ns,324.0127 ns,"3,131,174.691",6.7261 ns,14.00,2.628,2.000,0.7588,27,*,No,0.0000,615 B,0.0000,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,588.2841 ns,2.9682 ns,2.4785 ns,0.6874 ns,589.2810 ns,583.0533 ns,587.3457 ns,589.9870 ns,591.3429 ns,"1,699,858.825",6.1563 ns,13.00,2.318,2.000,-0.8218,34,*,No,0.0000,615 B,0.0000,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"1,139.2974 ns",4.2053 ns,3.7279 ns,0.9963 ns,"1,139.1244 ns","1,133.7592 ns","1,136.6458 ns","1,143.2387 ns","1,143.7806 ns","877,733.972",6.5018 ns,14.00,1.343,2.000,-0.0557,39,*,No,0.0000,615 B,0.0000,0.0000,0.0439,0.0000,0.0000,4160 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"2,269.7645 ns",8.6653 ns,7.2359 ns,2.0069 ns,"2,269.7634 ns","2,255.9988 ns","2,266.9188 ns","2,272.2986 ns","2,285.0580 ns","440,574.338",5.4966 ns,13.00,2.854,2.000,0.2669,44,*,No,0.0000,615 B,0.0000,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"4,886.1453 ns",44.3272 ns,41.4636 ns,10.7059 ns,"4,878.9124 ns","4,825.1587 ns","4,860.0410 ns","4,907.0324 ns","4,973.9822 ns","204,660.307",2.1471 ns,15.00,2.400,2.000,0.6918,50,*,No,0.0000,615 B,0.0000,0.0000,0.1831,0.0000,0.0000,16448 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,95.2237 ns,0.7479 ns,0.6995 ns,0.1806 ns,94.9816 ns,94.4426 ns,94.7509 ns,95.6872 ns,96.7573 ns,"10,501,589.922",7.4097 ns,15.00,2.284,2.000,0.7915,17,*,No,0.0000,615 B,0.0000,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,157.7781 ns,1.1260 ns,0.9982 ns,0.2668 ns,157.5496 ns,156.4263 ns,157.0887 ns,158.6118 ns,159.7023 ns,"6,338,017.088",6.8666 ns,14.00,1.837,2.000,0.4185,20,*,No,0.0000,615 B,0.0000,0.0000,0.0033,0.0000,0.0000,320 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,306.6787 ns,1.5651 ns,1.3875 ns,0.3708 ns,306.8647 ns,304.5297 ns,305.8985 ns,307.3657 ns,309.8528 ns,"3,260,741.829",6.8146 ns,14.00,2.799,2.000,0.3736,26,*,No,0.0000,615 B,0.0000,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,544.4852 ns,3.0423 ns,2.6969 ns,0.7208 ns,544.1502 ns,541.4287 ns,542.1844 ns,545.9816 ns,549.9812 ns,"1,836,597.070",6.6396 ns,14.00,2.115,2.000,0.5808,33,*,No,0.0000,615 B,0.0000,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"1,117.9345 ns",5.3609 ns,4.4766 ns,1.2416 ns,"1,117.0998 ns","1,110.9171 ns","1,115.8962 ns","1,119.0653 ns","1,126.7603 ns","894,506.749",5.8792 ns,13.00,2.216,2.000,0.3757,39,*,No,0.0000,615 B,0.0000,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"2,317.4541 ns",12.9680 ns,12.1303 ns,3.1320 ns,"2,319.3159 ns","2,299.7747 ns","2,305.9559 ns","2,324.4257 ns","2,340.2197 ns","431,508.015",5.9340 ns,15.00,1.835,2.000,0.0463,44,*,No,0.0000,615 B,0.0000,0.0000,0.0420,0.0000,0.0000,4160 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"7,339.0193 ns",43.1576 ns,40.3697 ns,10.4234 ns,"7,335.0811 ns","7,278.4908 ns","7,308.4301 ns","7,366.8324 ns","7,412.0403 ns","136,257.987",2.2883 ns,15.00,1.694,2.000,0.2652,52,*,No,0.0000,615 B,0.0000,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert: Record',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"16,269.0306 ns",236.4773 ns,221.2010 ns,57.1139 ns,"16,257.2845 ns","15,991.9525 ns","16,075.8789 ns","16,406.1127 ns","16,754.9286 ns","61,466.477",-21.0569 ns,15.00,2.268,2.000,0.4793,57,*,No,0.0000,615 B,0.0000,0.0000,0.1831,0.0000,0.0000,16448 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",16,"20,575.4877 ns",98.7070 ns,92.3306 ns,23.8397 ns,"20,547.4640 ns","20,437.8052 ns","20,491.5497 ns","20,640.2985 ns","20,769.0918 ns","48,601.521",-4.4198 ns,15.00,2.041,2.000,0.3848,59,*,No,0.0000,"3,801 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",32,"20,321.0059 ns",63.6151 ns,56.3932 ns,15.0717 ns,"20,325.9216 ns","20,234.3506 ns","20,278.4653 ns","20,353.3409 ns","20,437.1552 ns","49,210.162",-0.5359 ns,14.00,2.115,2.000,0.2546,59,*,No,0.0000,"3,835 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",64,"20,072.1501 ns",84.5865 ns,74.9837 ns,20.0402 ns,"20,056.0608 ns","19,964.5691 ns","20,039.5996 ns","20,125.2014 ns","20,235.4980 ns","49,820.273",-3.0201 ns,14.00,2.418,2.000,0.3569,59,*,No,0.0000,"3,801 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",128,"20,383.3479 ns",195.2738 ns,182.6592 ns,47.1624 ns,"20,313.4598 ns","20,192.7658 ns","20,258.4366 ns","20,519.3069 ns","20,700.0809 ns","49,059.654",-16.0812 ns,15.00,1.749,2.000,0.7136,59,*,No,0.0000,"3,801 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",256,"20,364.0348 ns",53.4900 ns,41.7615 ns,12.0555 ns,"20,362.5778 ns","20,259.0881 ns","20,354.4083 ns","20,388.0463 ns","20,413.6993 ns","49,106.182",-0.0278 ns,12.00,3.759,2.000,-0.9855,59,*,No,0.0000,"3,801 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",512,"20,401.4511 ns",71.5715 ns,63.4463 ns,16.9567 ns,"20,400.1389 ns","20,265.1382 ns","20,376.8311 ns","20,435.9177 ns","20,523.3414 ns","49,016.121",-1.4784 ns,14.00,2.804,2.000,-0.2702,59,*,No,0.0000,"3,801 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1024,"20,287.2769 ns",80.9510 ns,75.7217 ns,19.5512 ns,"20,257.5516 ns","20,193.4189 ns","20,246.2326 ns","20,330.2292 ns","20,435.0571 ns","49,291.978",-2.2756 ns,15.00,2.038,2.000,0.6937,59,*,No,0.0000,"3,892 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2048,"20,923.8855 ns",89.6808 ns,83.8875 ns,21.6597 ns,"20,893.2037 ns","20,757.7362 ns","20,879.3076 ns","20,976.6083 ns","21,064.9475 ns","47,792.271",-3.3298 ns,15.00,2.154,2.000,0.0091,59,*,No,0.0000,"3,892 B",0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
GetHashCode,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,1.4168 ns,0.0060 ns,0.0053 ns,0.0014 ns,1.4153 ns,1.4102 ns,1.4130 ns,1.4195 ns,1.4285 ns,"705,794,536.085",6.9993 ns,14.00,2.328,2.000,0.6743,4,*,No,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,1.1748 ns,0.0102 ns,0.0090 ns,0.0024 ns,1.1722 ns,1.1602 ns,1.1695 ns,1.1821 ns,1.1865 ns,"851,204,924.414",6.9988 ns,14.00,1.567,2.000,-0.1489,4,*,No,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
