Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"3,499.5426 ns",15.5017 ns,14.5003 ns,3.7440 ns,"3,498.5332 ns","3,475.7965 ns","3,488.0405 ns","3,512.6432 ns","3,522.6223 ns","285,751.63",5.6280 ns,15.00,1.556,2.000,-0.0819,53,*,No,0.0000,0.0000,"2,243 B",0.0000,0.0229,0.0000,0.0000,2408 B
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"6,752.7091 ns",28.6840 ns,26.8311 ns,6.9277 ns,"6,747.9679 ns","6,707.7480 ns","6,737.4954 ns","6,771.4584 ns","6,798.4539 ns","148,088.71",4.0361 ns,15.00,2.007,2.000,0.1510,61,*,No,0.0000,0.0000,"2,243 B",0.0000,0.0458,0.0000,0.0000,4312 B
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"12,888.1281 ns",39.0413 ns,34.6091 ns,9.2497 ns,"12,890.9729 ns","12,811.3480 ns","12,883.5396 ns","12,906.7204 ns","12,945.3049 ns","77,590.79",2.3752 ns,14.00,3.192,2.000,-0.8223,67,*,No,0.0000,0.0000,"2,243 B",0.0000,0.0610,0.0000,0.0000,6608 B
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"31,731.4642 ns",245.5662 ns,229.7028 ns,59.3090 ns,"31,757.1686 ns","31,295.6451 ns","31,612.5763 ns","31,913.7970 ns","32,085.9100 ns","31,514.46",-22.1545 ns,15.00,1.999,2.000,-0.2346,73,*,No,0.0000,0.0000,"2,243 B",0.0000,0.2441,0.0000,0.0000,23152 B
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"67,671.4921 ns",379.8029 ns,355.2678 ns,91.7298 ns,"67,601.4587 ns","67,093.3533 ns","67,418.5547 ns","67,964.9170 ns","68,311.5173 ns","14,777.27",-38.3649 ns,15.00,1.803,2.000,0.2935,80,*,No,0.0000,0.0000,"2,243 B",0.0000,0.3662,0.0000,0.0000,43064 B
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"141,684.4206 ns",819.1031 ns,766.1895 ns,197.8293 ns,"141,685.8398 ns","140,532.5684 ns","141,084.3018 ns","142,278.0396 ns","142,951.7334 ns","7,057.94",-91.4146 ns,15.00,1.561,2.000,0.1978,85,*,No,0.0000,0.0000,"2,243 B",0.0000,0.7324,0.0000,0.0000,76136 B
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"251,857.2196 ns","1,257.5862 ns","1,114.8174 ns",297.9475 ns,"251,650.9277 ns","250,251.8311 ns","251,126.9775 ns","252,334.4849 ns","254,463.9893 ns","3,970.50",-141.9737 ns,14.00,2.970,2.000,0.8583,88,*,No,0.0000,0.0000,"2,243 B",0.0000,0.4883,0.0000,0.0000,83025 B
'ToFrozenSet : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"509,712.1061 ns","2,848.3526 ns","2,664.3508 ns",687.9324 ns,"509,669.3848 ns","504,607.8613 ns","508,100.9766 ns","511,104.8828 ns","514,304.0527 ns","1,961.89",-336.4662 ns,15.00,2.158,2.000,-0.0154,92,*,No,0.0000,0.0000,"2,243 B",0.0000,0.9766,0.0000,0.0000,172089 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,68.9171 ns,0.3427 ns,0.3205 ns,0.0828 ns,68.9334 ns,68.4171 ns,68.7418 ns,69.0866 ns,69.5504 ns,"14,510,179.42",7.4586 ns,15.00,2.241,2.000,0.2621,15,*,No,0.0000,0.0000,615 B,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,100.7956 ns,0.6609 ns,0.6182 ns,0.1596 ns,100.8230 ns,99.8223 ns,100.4448 ns,101.3968 ns,101.6534 ns,"9,921,067.39",7.4202 ns,15.00,1.567,2.000,-0.1526,19,*,No,0.0000,0.0000,615 B,0.0000,0.0035,0.0000,0.0000,320 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,173.6483 ns,0.4507 ns,0.3995 ns,0.1068 ns,173.6615 ns,172.9734 ns,173.3750 ns,173.8660 ns,174.3014 ns,"5,758,765.31",6.9466 ns,14.00,1.978,2.000,-0.1774,23,*,No,0.0000,0.0000,615 B,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,312.8154 ns,0.8387 ns,0.7004 ns,0.1942 ns,312.8845 ns,311.5493 ns,312.4211 ns,313.0595 ns,314.4090 ns,"3,196,774.06",6.4029 ns,13.00,3.105,2.000,0.4836,27,*,No,0.0000,0.0000,615 B,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,592.5543 ns,2.8797 ns,2.6937 ns,0.6955 ns,592.8987 ns,588.4105 ns,590.3920 ns,594.7722 ns,596.3122 ns,"1,687,609.08",7.1522 ns,15.00,1.496,2.000,-0.1928,34,*,No,0.0000,0.0000,615 B,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"1,148.1599 ns",6.3815 ns,5.9693 ns,1.5413 ns,"1,147.4150 ns","1,139.2834 ns","1,143.4758 ns","1,153.4372 ns","1,157.5008 ns","870,958.84",6.7294 ns,15.00,1.513,2.000,-0.0538,40,*,No,0.0000,0.0000,615 B,0.0000,0.0439,0.0000,0.0000,4160 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"2,308.2494 ns",9.1961 ns,8.6020 ns,2.2210 ns,"2,306.6433 ns","2,294.4321 ns","2,302.3409 ns","2,315.1701 ns","2,324.2008 ns","433,228.75",6.3895 ns,15.00,1.851,2.000,0.3606,47,*,No,0.0000,0.0000,615 B,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"4,879.0326 ns",23.7850 ns,22.2485 ns,5.7445 ns,"4,871.3104 ns","4,850.0237 ns","4,863.1542 ns","4,891.8522 ns","4,930.2979 ns","204,958.66",4.6277 ns,15.00,2.562,2.000,0.8215,57,*,No,0.0000,0.0000,615 B,0.0000,0.1831,0.0000,0.0000,16448 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",16,98.3376 ns,0.4817 ns,0.4270 ns,0.1141 ns,98.3243 ns,97.4639 ns,98.1002 ns,98.5827 ns,99.0516 ns,"10,169,052.40",6.9429 ns,14.00,2.379,2.000,-0.1763,19,*,No,0.0000,0.0000,615 B,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",32,165.3747 ns,0.5135 ns,0.4803 ns,0.1240 ns,165.4331 ns,164.5664 ns,165.0020 ns,165.7860 ns,166.0891 ns,"6,046,875.37",7.4380 ns,15.00,1.581,2.000,0.0260,22,*,No,0.0000,0.0000,615 B,0.0000,0.0033,0.0000,0.0000,320 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",64,288.0080 ns,1.4015 ns,1.3110 ns,0.3385 ns,287.8659 ns,285.9565 ns,287.1634 ns,288.8276 ns,290.6948 ns,"3,472,126.31",7.3308 ns,15.00,2.141,2.000,0.1930,26,*,No,0.0000,0.0000,615 B,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",128,550.4861 ns,3.8308 ns,3.5833 ns,0.9252 ns,550.1118 ns,544.3210 ns,547.7038 ns,552.6325 ns,558.6439 ns,"1,816,576.29",7.0374 ns,15.00,2.701,2.000,0.5220,33,*,No,0.0000,0.0000,615 B,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",256,"1,095.0253 ns",5.0719 ns,4.4961 ns,1.2016 ns,"1,095.2093 ns","1,085.1990 ns","1,093.0335 ns","1,097.5704 ns","1,101.7694 ns","913,220.89",6.3992 ns,14.00,2.510,2.000,-0.4483,39,*,No,0.0000,0.0000,615 B,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",512,"2,302.3462 ns",10.9572 ns,9.7133 ns,2.5960 ns,"2,302.8847 ns","2,285.4805 ns","2,295.1483 ns","2,307.3065 ns","2,322.5063 ns","434,339.54",5.7020 ns,14.00,2.307,2.000,0.2099,47,*,No,0.0000,0.0000,615 B,0.0000,0.0420,0.0000,0.0000,4160 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",1024,"5,926.0715 ns",46.4538 ns,43.4530 ns,11.2195 ns,"5,917.8234 ns","5,851.0380 ns","5,897.4880 ns","5,972.6273 ns","5,986.2431 ns","168,745.85",1.8902 ns,15.00,1.572,2.000,0.0663,59,*,No,0.0000,0.0000,615 B,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert: Record',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",2048,"13,235.2712 ns",134.1564 ns,125.4900 ns,32.4014 ns,"13,231.5536 ns","13,069.0552 ns","13,139.6202 ns","13,297.5975 ns","13,481.3004 ns","75,555.69",-8.7007 ns,15.00,1.957,2.000,0.4996,67,*,No,0.0000,0.0000,615 B,0.0000,0.1831,0.0000,0.0000,16448 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,1.1850 ns,0.0069 ns,0.0061 ns,0.0016 ns,1.1849 ns,1.1747 ns,1.1808 ns,1.1877 ns,1.1997 ns,"843,870,660.45",6.9992 ns,14.00,3.212,2.000,0.6246,7,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,1.4277 ns,0.0097 ns,0.0091 ns,0.0023 ns,1.4264 ns,1.4180 ns,1.4198 ns,1.4322 ns,1.4482 ns,"700,447,219.79",7.4988 ns,15.00,2.456,2.000,0.7592,8,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,1.1941 ns,0.0074 ns,0.0065 ns,0.0017 ns,1.1932 ns,1.1844 ns,1.1898 ns,1.1988 ns,1.2074 ns,"837,483,961.41",6.9991 ns,14.00,2.113,2.000,0.3743,7,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,1.1913 ns,0.0086 ns,0.0072 ns,0.0020 ns,1.1908 ns,1.1800 ns,1.1875 ns,1.1961 ns,1.2041 ns,"839,433,935.63",6.4990 ns,13.00,1.746,2.000,0.1206,7,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,1.4209 ns,0.0130 ns,0.0121 ns,0.0031 ns,1.4195 ns,1.4003 ns,1.4134 ns,1.4271 ns,1.4447 ns,"703,782,565.85",7.4984 ns,15.00,2.263,2.000,0.2352,8,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,1.1775 ns,0.0088 ns,0.0082 ns,0.0021 ns,1.1752 ns,1.1646 ns,1.1704 ns,1.1844 ns,1.1920 ns,"849,254,919.42",7.4989 ns,15.00,1.537,2.000,0.1291,7,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,1.4195 ns,0.0113 ns,0.0106 ns,0.0027 ns,1.4209 ns,1.4008 ns,1.4133 ns,1.4261 ns,1.4391 ns,"704,493,564.38",7.4986 ns,15.00,2.133,2.000,0.0751,8,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,1.1834 ns,0.0105 ns,0.0098 ns,0.0025 ns,1.1840 ns,1.1646 ns,1.1761 ns,1.1922 ns,1.1976 ns,"845,022,599.17",7.4987 ns,15.00,1.815,2.000,-0.1485,7,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
