Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"112,249.2972 ns",572.5475 ns,507.5484 ns,135.6480 ns,"112,307.5562 ns","111,298.4680 ns","112,054.9347 ns","112,598.4192 ns","112,893.2678 ns","8,908.74",-60.8240 ns,14.00,2.0912,2.000,-0.5341,77,*,No,0.0000,0.0000,"1,605 B",0.0000,0.2441,0.0000,0.0000,30488 B
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"231,980.7829 ns","1,679.3200 ns","1,570.8370 ns",405.5884 ns,"231,693.9941 ns","229,713.9160 ns","230,644.2749 ns","233,051.5747 ns","234,692.7490 ns","4,310.70",-195.2942 ns,15.00,1.7543,2.000,0.2097,82,*,No,0.0000,0.0000,"1,581 B",0.0000,0.4883,0.0000,0.0000,63280 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"3,289.4774 ns",9.7868 ns,8.6757 ns,2.3187 ns,"3,290.9309 ns","3,272.2904 ns","3,285.1771 ns","3,293.1412 ns","3,303.7117 ns","303,999.65",5.8407 ns,14.00,2.4395,2.000,-0.2316,46,*,No,0.0000,0.0000,"2,243 B",0.0000,0.0191,0.0000,0.0000,1832 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"6,681.7213 ns",22.4173 ns,20.9692 ns,5.4142 ns,"6,678.9795 ns","6,638.7589 ns","6,671.1483 ns","6,695.2282 ns","6,725.0648 ns","149,662.03",4.7929 ns,15.00,2.7088,2.000,0.0874,55,*,No,0.0000,0.0000,"2,243 B",0.0000,0.0381,0.0000,0.0000,3976 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"13,887.5336 ns",101.0281 ns,89.5588 ns,23.9356 ns,"13,883.7189 ns","13,736.2190 ns","13,842.9882 ns","13,919.2699 ns","14,088.9778 ns","72,007.03",-4.9678 ns,14.00,2.7729,2.000,0.4198,63,*,No,0.0000,0.0000,"2,243 B",0.0000,0.0916,0.0000,0.0000,8432 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"30,505.3375 ns",128.0352 ns,113.4998 ns,30.3341 ns,"30,480.9052 ns","30,374.9084 ns","30,417.0059 ns","30,576.9012 ns","30,778.5645 ns","32,781.15",-8.1671 ns,14.00,2.8625,2.000,0.8619,69,*,No,0.0000,0.0000,"2,243 B",0.0000,0.1831,0.0000,0.0000,20480 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"66,931.3208 ns",301.2084 ns,281.7506 ns,72.7477 ns,"66,987.6465 ns","66,417.9810 ns","66,728.4241 ns","67,142.1082 ns","67,375.3418 ns","14,940.69",-28.8738 ns,15.00,1.8050,2.000,-0.1951,75,*,No,0.0000,0.0000,"2,243 B",0.0000,0.3662,0.0000,0.0000,38504 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"144,210.8887 ns",878.3725 ns,821.6302 ns,212.1440 ns,"144,303.7842 ns","142,999.7314 ns","143,404.0771 ns","144,856.7017 ns","145,432.7393 ns","6,934.29",-98.5720 ns,15.00,1.4526,2.000,-0.1852,79,*,No,0.0000,0.0000,"2,243 B",0.0000,0.7324,0.0000,0.0000,76136 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"254,968.1641 ns","1,412.2771 ns","1,251.9469 ns",334.5969 ns,"254,925.5615 ns","252,690.4053 ns","254,060.5103 ns","255,790.0391 ns","256,950.6104 ns","3,922.06",-160.2984 ns,14.00,1.8843,2.000,0.0393,83,*,No,0.0000,0.0000,"2,243 B",0.0000,0.4883,0.0000,0.0000,83025 B
'ToFrozenSet : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"512,036.0091 ns","2,946.3790 ns","2,756.0447 ns",711.6077 ns,"512,590.7227 ns","507,889.6484 ns","510,282.7637 ns","513,939.1113 ns","517,316.2109 ns","1,952.99",-348.3038 ns,15.00,1.8875,2.000,0.1219,86,*,No,0.0000,0.0000,"2,243 B",0.0000,0.9766,0.0000,0.0000,172089 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,65.0538 ns,0.2684 ns,0.2511 ns,0.0648 ns,65.0305 ns,64.6251 ns,64.8681 ns,65.1677 ns,65.5452 ns,"15,371,882.06",7.4676 ns,15.00,2.3454,2.000,0.4331,13,*,No,0.0000,0.0000,615 B,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,102.6122 ns,1.0018 ns,0.9371 ns,0.2420 ns,102.5197 ns,101.2194 ns,102.0645 ns,103.1596 ns,104.2230 ns,"9,745,428.69",7.3790 ns,15.00,1.8083,2.000,0.2332,17,*,No,0.0000,0.0000,615 B,0.0000,0.0035,0.0000,0.0000,320 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,177.0659 ns,0.5898 ns,0.5229 ns,0.1397 ns,177.0999 ns,176.0355 ns,176.9064 ns,177.2796 ns,178.0587 ns,"5,647,613.61",6.9301 ns,14.00,2.7412,2.000,-0.2784,21,*,No,0.0000,0.0000,615 B,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,321.1836 ns,1.3157 ns,1.2308 ns,0.3178 ns,320.9002 ns,319.1036 ns,320.3299 ns,321.6451 ns,323.6033 ns,"3,113,483.69",7.3411 ns,15.00,2.2807,2.000,0.4713,25,*,No,0.0000,0.0000,615 B,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,593.0698 ns,3.3991 ns,2.8384 ns,0.7872 ns,594.1236 ns,587.0510 ns,590.4298 ns,594.6410 ns,596.6468 ns,"1,686,142.08",6.1064 ns,13.00,2.1724,2.000,-0.7039,30,*,No,0.0000,0.0000,615 B,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"1,177.5534 ns",12.2451 ns,11.4541 ns,2.9574 ns,"1,174.2325 ns","1,162.2929 ns","1,168.7328 ns","1,186.2505 ns","1,199.9077 ns","849,218.37",6.0213 ns,15.00,1.9552,2.000,0.5411,36,*,No,0.0000,0.0000,615 B,0.0000,0.0439,0.0000,0.0000,4160 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"2,326.9294 ns",31.8336 ns,29.7771 ns,7.6884 ns,"2,334.4379 ns","2,287.1902 ns","2,298.9502 ns","2,350.0168 ns","2,373.1693 ns","429,750.89",3.6558 ns,15.00,1.3988,2.000,0.0318,42,*,No,0.0000,0.0000,615 B,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"4,912.8147 ns",15.2348 ns,12.7217 ns,3.5284 ns,"4,913.6127 ns","4,884.1740 ns","4,907.5459 ns","4,922.5071 ns","4,930.9772 ns","203,549.30",4.7358 ns,13.00,2.6641,2.000,-0.6711,52,*,No,0.0000,0.0000,615 B,0.0000,0.1831,0.0000,0.0000,16448 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",16,95.8094 ns,0.2348 ns,0.2196 ns,0.0567 ns,95.9033 ns,95.3809 ns,95.7324 ns,95.9372 ns,96.1380 ns,"10,437,390.00",7.4716 ns,15.00,2.2740,2.000,-0.7393,16,*,No,0.0000,0.0000,615 B,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",32,165.4841 ns,0.6430 ns,0.6015 ns,0.1553 ns,165.6162 ns,164.4534 ns,165.0824 ns,165.9010 ns,166.4453 ns,"6,042,877.40",7.4223 ns,15.00,1.7145,2.000,-0.1793,20,*,No,0.0000,0.0000,615 B,0.0000,0.0033,0.0000,0.0000,320 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",64,291.9398 ns,1.5557 ns,1.4552 ns,0.3757 ns,291.8396 ns,289.4363 ns,291.1085 ns,292.7813 ns,294.6562 ns,"3,425,363.25",7.3121 ns,15.00,2.1966,2.000,0.1798,24,*,No,0.0000,0.0000,615 B,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",128,560.3991 ns,5.5925 ns,5.2312 ns,1.3507 ns,558.6286 ns,551.8111 ns,556.9232 ns,563.7080 ns,569.0303 ns,"1,784,442.69",6.8247 ns,15.00,1.8960,2.000,0.3532,29,*,No,0.0000,0.0000,615 B,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",256,"1,104.5558 ns",8.8044 ns,8.2357 ns,2.1264 ns,"1,102.5815 ns","1,096.0507 ns","1,098.3400 ns","1,110.3274 ns","1,125.0924 ns","905,341.33",6.4368 ns,15.00,3.0052,2.000,0.9302,35,*,No,0.0000,0.0000,615 B,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",512,"2,389.1614 ns",9.0373 ns,8.4535 ns,2.1827 ns,"2,390.5598 ns","2,374.7524 ns","2,381.6210 ns","2,395.7605 ns","2,401.2096 ns","418,556.91",6.4087 ns,15.00,1.5071,2.000,-0.1744,42,*,No,0.0000,0.0000,615 B,0.0000,0.0420,0.0000,0.0000,4160 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",1024,"6,030.1855 ns",57.4631 ns,53.7510 ns,13.8785 ns,"6,028.2967 ns","5,962.9532 ns","5,978.4370 ns","6,056.4140 ns","6,125.5714 ns","165,832.38",0.5608 ns,15.00,1.7940,2.000,0.3619,54,*,No,0.0000,0.0000,615 B,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert: Record',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Record Type,Collections",2048,"16,519.3560 ns",178.3169 ns,166.7977 ns,43.0670 ns,"16,541.9174 ns","16,143.8217 ns","16,449.8779 ns","16,628.0777 ns","16,780.8975 ns","60,535.05",-14.0335 ns,15.00,2.5894,2.000,-0.4232,64,*,No,0.0000,0.0000,615 B,0.0000,0.1831,0.0000,0.0000,16448 B
GetHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,1.4303 ns,0.0168 ns,0.0157 ns,0.0040 ns,1.4276 ns,1.4068 ns,1.4207 ns,1.4363 ns,1.4594 ns,"699,135,509.67",7.4980 ns,15.00,2.0634,2.000,0.4963,5,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,1.2037 ns,0.0121 ns,0.0113 ns,0.0029 ns,1.1987 ns,1.1867 ns,1.1954 ns,1.2136 ns,1.2207 ns,"830,757,470.48",7.4985 ns,15.00,1.4883,2.000,0.2139,4,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,1.1919 ns,0.0233 ns,0.0218 ns,0.0056 ns,1.1833 ns,1.1685 ns,1.1774 ns,1.2030 ns,1.2317 ns,"839,010,056.39",7.4972 ns,15.00,1.9644,2.000,0.8022,4,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,1.4179 ns,0.0088 ns,0.0082 ns,0.0021 ns,1.4170 ns,1.4030 ns,1.4106 ns,1.4251 ns,1.4289 ns,"705,264,845.83",7.4989 ns,15.00,1.5396,2.000,-0.1150,5,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,1.1869 ns,0.0085 ns,0.0076 ns,0.0020 ns,1.1869 ns,1.1751 ns,1.1831 ns,1.1915 ns,1.1999 ns,"842,558,068.93",6.9990 ns,14.00,1.8785,2.000,-0.0630,4,*,No,0.0000,0.0000,35 B,0.0000,0.0000,0.0000,0.0000,0 B
