Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"688,403.2617 ns","3,671.7307 ns","3,434.5391 ns",886.7942 ns,"688,256.5430 ns","683,130.5664 ns","685,478.0273 ns","690,980.6641 ns","695,027.5391 ns","1,452.637","3,671.7307 ns",15.00,1.929,2.000,0.3180,113,*,No,"2,295 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,172089 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,68.2124 ns,0.2019 ns,0.1889 ns,0.0488 ns,68.1822 ns,67.8808 ns,68.0788 ns,68.3418 ns,68.5059 ns,"14,660,082.357",0.2019 ns,15.00,1.823,2.000,0.1815,20,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,103.9998 ns,0.7583 ns,0.6722 ns,0.1797 ns,104.0267 ns,102.7309 ns,103.5140 ns,104.4248 ns,105.2644 ns,"9,615,402.996",0.7583 ns,14.00,2.132,2.000,-0.0634,26,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,320 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,178.5054 ns,0.8344 ns,0.7805 ns,0.2015 ns,178.5863 ns,177.1154 ns,177.9765 ns,178.9539 ns,179.9536 ns,"5,602,070.349",0.8344 ns,15.00,2.030,2.000,-0.0432,33,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,325.0232 ns,1.4133 ns,1.3220 ns,0.3413 ns,325.0836 ns,322.9387 ns,324.0919 ns,325.6248 ns,327.4684 ns,"3,076,703.556",1.4133 ns,15.00,1.970,2.000,0.1471,40,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,595.0849 ns,1.9231 ns,1.7989 ns,0.4645 ns,595.0097 ns,591.3801 ns,594.2610 ns,596.0151 ns,598.3666 ns,"1,680,432.545",1.9231 ns,15.00,2.510,2.000,-0.0854,48,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"1,172.2208 ns",4.3015 ns,3.8132 ns,1.0191 ns,"1,172.3349 ns","1,166.4869 ns","1,169.6062 ns","1,173.7200 ns","1,180.1003 ns","853,081.602",4.3015 ns,14.00,2.267,2.000,0.4773,58,*,No,"2,063 B",0.0000,0.0000,0.0000,0.0439,0.0000,0.0000,4160 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"2,286.4555 ns",18.8242 ns,17.6081 ns,4.5464 ns,"2,281.3854 ns","2,265.3275 ns","2,272.2399 ns","2,302.1324 ns","2,322.6688 ns","437,358.166",18.8242 ns,15.00,1.889,2.000,0.5591,65,*,No,"2,063 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"5,020.1448 ns",26.5118 ns,24.7992 ns,6.4031 ns,"5,018.7702 ns","4,972.8176 ns","5,005.0362 ns","5,032.8819 ns","5,074.1116 ns","199,197.440",26.5118 ns,15.00,2.762,2.000,0.2883,75,*,No,"2,063 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,16448 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,105.3153 ns,0.4529 ns,0.4236 ns,0.1094 ns,105.3281 ns,104.6048 ns,104.9842 ns,105.6474 ns,106.0714 ns,"9,495,295.732",0.4529 ns,15.00,1.815,2.000,0.0678,26,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,192 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,166.6293 ns,0.8691 ns,0.8129 ns,0.2099 ns,166.7443 ns,165.5398 ns,165.9604 ns,166.9199 ns,168.2503 ns,"6,001,344.353",0.8691 ns,15.00,2.173,2.000,0.5592,31,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,320 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,313.6896 ns,1.4976 ns,1.3276 ns,0.3548 ns,313.4861 ns,311.6823 ns,312.8587 ns,314.5894 ns,316.3554 ns,"3,187,864.971",1.4976 ns,14.00,2.099,2.000,0.4220,39,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,576 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,591.4224 ns,3.9909 ns,3.7331 ns,0.9639 ns,591.3608 ns,584.5777 ns,589.6627 ns,593.7292 ns,597.4797 ns,"1,690,838.948",3.9909 ns,15.00,2.137,2.000,-0.3682,48,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1088 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"1,135.1416 ns",5.0509 ns,4.4775 ns,1.1967 ns,"1,134.3823 ns","1,127.8233 ns","1,132.1274 ns","1,137.7972 ns","1,143.9825 ns","880,947.371",5.0509 ns,14.00,2.109,2.000,0.3356,57,*,No,"2,401 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2112 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"2,946.8209 ns",20.9907 ns,19.6347 ns,5.0697 ns,"2,950.5611 ns","2,913.6555 ns","2,934.9541 ns","2,960.9514 ns","2,970.6070 ns","339,348.753",20.9907 ns,15.00,1.765,2.000,-0.5894,68,*,No,"2,063 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4160 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"7,541.9639 ns",39.2366 ns,36.7019 ns,9.4764 ns,"7,550.5684 ns","7,453.6888 ns","7,525.6260 ns","7,570.2366 ns","7,577.0500 ns","132,591.460",39.2366 ns,15.00,2.847,2.000,-0.9777,80,*,No,"2,063 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8256 B
'Upsert: Record',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"16,702.7527 ns",197.0466 ns,184.3175 ns,47.5906 ns,"16,726.4954 ns","16,310.9467 ns","16,616.9495 ns","16,787.7975 ns","17,025.1404 ns","59,870.371",197.0466 ns,15.00,2.541,2.000,-0.2783,87,*,No,"2,063 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,16448 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",16,"20,812.5087 ns",89.0686 ns,83.3148 ns,21.5118 ns,"20,816.2506 ns","20,662.7014 ns","20,774.9939 ns","20,868.8232 ns","20,949.2798 ns","48,048.028",89.0686 ns,15.00,2.002,2.000,-0.1857,90,*,No,"3,689 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",32,"20,986.7834 ns",123.0905 ns,115.1389 ns,29.7287 ns,"20,988.4827 ns","20,828.9398 ns","20,876.8341 ns","21,057.0160 ns","21,154.5715 ns","47,649.036",123.0905 ns,15.00,1.431,2.000,0.1093,90,*,No,"3,689 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",64,"20,455.3445 ns",72.0928 ns,63.9084 ns,17.0802 ns,"20,454.2282 ns","20,369.5374 ns","20,397.8859 ns","20,499.6819 ns","20,561.8378 ns","48,886.979",72.0928 ns,14.00,1.543,2.000,0.0778,90,*,No,"3,689 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",128,"20,628.9333 ns",80.7310 ns,75.5159 ns,19.4981 ns,"20,621.2280 ns","20,492.2455 ns","20,571.3470 ns","20,689.2670 ns","20,761.1694 ns","48,475.604",80.7310 ns,15.00,1.788,2.000,-0.0491,90,*,No,"3,689 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",256,"20,345.5625 ns",94.8716 ns,84.1012 ns,22.4770 ns,"20,360.7834 ns","20,131.7444 ns","20,299.7169 ns","20,384.8404 ns","20,480.8014 ns","49,150.767",94.8716 ns,14.00,3.634,2.000,-0.8425,90,*,No,"3,689 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",512,"20,489.5746 ns",93.6591 ns,87.6087 ns,22.6205 ns,"20,469.6716 ns","20,381.1646 ns","20,433.6136 ns","20,531.1752 ns","20,668.2892 ns","48,805.308",93.6591 ns,15.00,2.286,2.000,0.6775,90,*,No,"3,749 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",1024,"21,309.8678 ns",86.4121 ns,80.8299 ns,20.8702 ns,"21,305.8411 ns","21,153.6224 ns","21,255.9814 ns","21,364.3341 ns","21,470.5261 ns","46,926.617",86.4121 ns,15.00,2.300,2.000,0.0744,90,*,No,"3,749 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
BytesToString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,Collections",2048,"20,386.1576 ns",75.5427 ns,63.0816 ns,17.4957 ns,"20,391.4871 ns","20,250.6821 ns","20,370.5307 ns","20,429.1641 ns","20,488.3224 ns","49,052.893",75.5427 ns,13.00,2.718,2.000,-0.6398,90,*,No,"3,749 B",0.0000,0.0000,0.0000,0.3967,0.0000,0.0000,36888 B
GetHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,1.2008 ns,0.0113 ns,0.0106 ns,0.0027 ns,1.2036 ns,1.1652 ns,1.2004 ns,1.2061 ns,1.2104 ns,"832,783,303.597",0.0113 ns,15.00,8.632,2.000,-2.4557,5,*,No,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,1.1958 ns,0.0190 ns,0.0178 ns,0.0046 ns,1.2017 ns,1.1509 ns,1.1978 ns,1.2033 ns,1.2114 ns,"836,257,530.308",0.0190 ns,15.00,4.478,2.000,-1.7101,5,*,No,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,1.2025 ns,0.0054 ns,0.0048 ns,0.0013 ns,1.2012 ns,1.1943 ns,1.1993 ns,1.2059 ns,1.2093 ns,"831,614,155.091",0.0054 ns,14.00,1.629,2.000,0.0574,5,*,No,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,0.9602 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.9611 ns,0.9505 ns,0.9588 ns,0.9631 ns,0.9672 ns,"1,041,468,125.339",0.0052 ns,14.00,2.560,2.000,-0.6681,4,*,No,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,1.2009 ns,0.0066 ns,0.0061 ns,0.0016 ns,1.2011 ns,1.1911 ns,1.1961 ns,1.2054 ns,1.2093 ns,"832,709,970.455",0.0066 ns,15.00,1.573,2.000,-0.2159,5,*,No,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetHashCode,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,1.1971 ns,0.0132 ns,0.0117 ns,0.0031 ns,1.1987 ns,1.1621 ns,1.1947 ns,1.2027 ns,1.2120 ns,"835,317,673.299",0.0132 ns,14.00,5.964,2.000,-1.6627,5,*,No,35 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
