Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,335.171 ns,1.2135 ns,1.1351 ns,0.2931 ns,335.350 ns,333.187 ns,334.545 ns,335.811 ns,336.910 ns,"2,983,555.640",1.2135 ns,15.00,1.9410,2.000,-0.2546,64,*,No,0.0000,0.0091,0.0000,0.0000,"1,154 B",0.0000,0.0000,848 B
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,621.121 ns,1.7802 ns,1.6652 ns,0.4299 ns,620.866 ns,618.862 ns,619.771 ns,622.036 ns,624.885 ns,"1,609,993.246",1.7802 ns,15.00,2.4397,2.000,0.5871,71,*,No,0.0000,0.0172,0.0000,0.0000,"1,154 B",0.0000,0.0000,1616 B
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,216.458 ns",4.8251 ns,4.5134 ns,1.1653 ns,"1,216.667 ns","1,208.162 ns","1,213.885 ns","1,219.592 ns","1,223.041 ns","822,059.066",4.8251 ns,15.00,1.8495,2.000,-0.2144,86,*,No,0.0000,0.0343,0.0000,0.0000,"1,149 B",0.0000,0.0000,3152 B
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,376.572 ns",8.1662 ns,7.2391 ns,1.9347 ns,"2,376.929 ns","2,362.019 ns","2,373.324 ns","2,380.726 ns","2,391.429 ns","420,774.107",8.1662 ns,14.00,2.7275,2.000,-0.0631,104,*,No,0.0000,0.0648,0.0000,0.0000,"1,152 B",0.0000,0.0000,6224 B
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,929.976 ns",24.0725 ns,22.5175 ns,5.8140 ns,"4,932.770 ns","4,893.492 ns","4,915.429 ns","4,945.002 ns","4,969.924 ns","202,840.734",24.0725 ns,15.00,1.8076,2.000,0.0610,118,*,No,0.0000,0.1297,0.0000,0.0000,"1,154 B",0.0000,0.0000,12368 B
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"9,470.467 ns",31.1519 ns,29.1395 ns,7.5238 ns,"9,463.693 ns","9,425.841 ns","9,454.389 ns","9,490.990 ns","9,524.434 ns","105,591.410",31.1519 ns,15.00,1.8630,2.000,0.2461,129,*,No,0.0000,0.2594,0.0000,0.0000,"1,154 B",0.0000,0.0000,24656 B
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"19,135.279 ns",159.2528 ns,148.9652 ns,38.4626 ns,"19,162.450 ns","18,845.863 ns","19,032.553 ns","19,203.433 ns","19,376.006 ns","52,259.495",159.2528 ns,15.00,2.1097,2.000,-0.0605,140,*,No,0.0000,0.5188,0.0000,0.0000,"1,154 B",0.0305,0.0000,49232 B
ToLinkedList,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"38,880.877 ns",319.5629 ns,283.2842 ns,75.7109 ns,"38,823.029 ns","38,444.470 ns","38,743.266 ns","39,058.870 ns","39,402.734 ns","25,719.585",319.5629 ns,14.00,2.1013,2.000,0.3645,149,*,No,0.0000,1.0376,0.0000,0.0000,"1,154 B",0.1221,0.0000,98384 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,542.809 ns",5.9063 ns,4.9320 ns,1.3679 ns,"1,544.110 ns","1,535.062 ns","1,539.500 ns","1,546.483 ns","1,549.932 ns","648,168.416",5.9063 ns,13.00,1.5633,2.000,-0.3194,92,*,No,0.0000,0.0095,2.0492,0.0000,511 B,0.0000,0.0000,864 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,570.506 ns",9.6871 ns,9.0613 ns,2.3396 ns,"1,567.664 ns","1,559.969 ns","1,564.540 ns","1,576.607 ns","1,592.001 ns","636,737.410",9.6871 ns,15.00,2.6640,2.000,0.7619,93,*,No,0.0000,0.0076,2.0463,0.0000,511 B,0.0000,0.0000,992 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,628.991 ns",8.2235 ns,7.2899 ns,1.9483 ns,"1,629.935 ns","1,615.771 ns","1,624.859 ns","1,633.363 ns","1,642.956 ns","613,876.978",8.2235 ns,14.00,2.2626,2.000,-0.0673,94,*,No,0.0000,0.0114,2.0429,0.0000,511 B,0.0000,0.0000,1248 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,693.976 ns",11.2305 ns,10.5050 ns,2.7124 ns,"1,693.063 ns","1,676.736 ns","1,686.172 ns","1,698.313 ns","1,716.203 ns","590,327.018",11.2305 ns,15.00,2.3326,2.000,0.4487,95,*,No,0.0000,0.0191,2.0419,0.0000,511 B,0.0000,0.0000,1760 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,864.256 ns",16.7378 ns,15.6566 ns,4.0425 ns,"1,861.996 ns","1,839.620 ns","1,854.169 ns","1,874.627 ns","1,895.263 ns","536,406.978",16.7378 ns,15.00,2.0362,2.000,0.3684,99,*,No,0.0000,0.0305,2.0391,0.0000,511 B,0.0000,0.0000,2784 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,149.449 ns",14.3101 ns,13.3857 ns,3.4562 ns,"2,151.676 ns","2,119.785 ns","2,142.589 ns","2,160.238 ns","2,164.619 ns","465,235.494",14.3101 ns,15.00,2.3713,2.000,-0.7203,102,*,No,0.0000,0.0534,2.0225,0.0000,511 B,0.0000,0.0000,4832 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,764.600 ns",25.0879 ns,23.4672 ns,6.0592 ns,"2,769.861 ns","2,712.561 ns","2,751.033 ns","2,781.386 ns","2,798.530 ns","361,716.000",25.0879 ns,15.00,2.3392,2.000,-0.6006,107,*,No,0.0000,0.0992,2.0040,0.0001,511 B,0.0000,0.0000,8928 B
ToListAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,306.112 ns",36.3808 ns,34.0307 ns,8.7867 ns,"4,304.523 ns","4,249.810 ns","4,280.879 ns","4,326.374 ns","4,369.617 ns","232,228.051",36.3808 ns,15.00,1.9352,2.000,0.2026,115,*,No,0.0000,0.1907,2.0024,0.0014,511 B,0.0076,0.0000,17122 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,58.260 ns,0.3030 ns,0.2686 ns,0.0718 ns,58.297 ns,57.763 ns,58.032 ns,58.454 ns,58.598 ns,"17,164,392.967",0.3030 ns,14.00,1.7447,2.000,-0.3606,36,*,No,0.0000,0.0023,0.0000,0.0000,706 B,0.0000,0.0000,208 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,74.143 ns,0.7725 ns,0.7226 ns,0.1866 ns,74.298 ns,73.185 ns,73.463 ns,74.441 ns,75.458 ns,"13,487,509.844",0.7725 ns,15.00,1.7345,2.000,0.3013,39,*,No,0.0000,0.0036,0.0000,0.0000,706 B,0.0000,0.0000,336 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,106.676 ns,0.3510 ns,0.3112 ns,0.0832 ns,106.640 ns,106.036 ns,106.565 ns,106.920 ns,107.177 ns,"9,374,185.714",0.3510 ns,14.00,2.2121,2.000,-0.2617,48,*,No,0.0000,0.0064,0.0000,0.0000,706 B,0.0000,0.0000,592 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,177.231 ns,1.0144 ns,0.8471 ns,0.2349 ns,177.345 ns,175.698 ns,176.815 ns,177.754 ns,178.546 ns,"5,642,362.989",1.0144 ns,13.00,2.0191,2.000,-0.3808,54,*,No,0.0000,0.0119,0.0000,0.0000,706 B,0.0000,0.0000,1104 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,309.905 ns,1.9971 ns,1.8681 ns,0.4823 ns,310.192 ns,307.243 ns,308.350 ns,311.682 ns,312.718 ns,"3,226,794.798",1.9971 ns,15.00,1.3917,2.000,-0.0326,62,*,No,0.0000,0.0229,0.0000,0.0000,706 B,0.0000,0.0000,2128 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,601.917 ns,3.6052 ns,3.1959 ns,0.8541 ns,602.683 ns,595.729 ns,600.679 ns,604.106 ns,605.885 ns,"1,661,358.942",3.6052 ns,14.00,2.0634,2.000,-0.6313,71,*,No,0.0000,0.0458,0.0000,0.0000,706 B,0.0000,0.0000,4176 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,250.747 ns",12.2044 ns,11.4160 ns,2.9476 ns,"1,251.364 ns","1,223.476 ns","1,245.412 ns","1,256.305 ns","1,268.585 ns","799,522.242",12.2044 ns,15.00,2.9903,2.000,-0.6177,87,*,No,0.0000,0.0935,0.0000,0.0000,706 B,0.0019,0.0000,8272 B
ToReadOnlyCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,531.023 ns",15.0306 ns,14.0596 ns,3.6302 ns,"2,528.375 ns","2,507.809 ns","2,520.922 ns","2,542.182 ns","2,557.560 ns","395,097.188",15.0306 ns,15.00,1.8932,2.000,0.2861,106,*,No,0.0000,0.1831,0.0000,0.0000,706 B,0.0076,0.0000,16464 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,148.897 ns,0.5527 ns,0.5170 ns,0.1335 ns,149.019 ns,147.779 ns,148.452 ns,149.315 ns,149.534 ns,"6,716,035.074",0.5527 ns,15.00,2.0686,2.000,-0.5349,52,*,No,0.0000,0.0050,0.0000,0.0000,"1,872 B",0.0000,0.0000,464 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,248.917 ns,1.1543 ns,0.9639 ns,0.2673 ns,248.777 ns,247.180 ns,248.460 ns,249.424 ns,250.927 ns,"4,017,404.870",1.1543 ns,13.00,2.6622,2.000,0.2729,59,*,No,0.0000,0.0091,0.0000,0.0000,"1,872 B",0.0000,0.0000,848 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,404.849 ns,1.9731 ns,1.7491 ns,0.4675 ns,405.020 ns,402.035 ns,403.599 ns,406.086 ns,407.429 ns,"2,470,056.563",1.9731 ns,14.00,1.7148,2.000,-0.1497,67,*,No,0.0000,0.0176,0.0000,0.0000,"1,872 B",0.0000,0.0000,1616 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,743.576 ns,3.4045 ns,3.1846 ns,0.8223 ns,744.414 ns,737.028 ns,741.159 ns,746.494 ns,748.491 ns,"1,344,852.910",3.4045 ns,15.00,1.9463,2.000,-0.2620,75,*,No,0.0000,0.0343,0.0000,0.0000,"1,872 B",0.0000,0.0000,3152 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,349.640 ns",3.7869 ns,3.3570 ns,0.8972 ns,"1,351.059 ns","1,344.540 ns","1,346.430 ns","1,352.303 ns","1,354.185 ns","740,938.084",3.7869 ns,14.00,1.2650,2.000,-0.2085,90,*,No,0.0000,0.0668,0.0000,0.0000,"1,862 B",0.0000,0.0000,6224 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,756.640 ns",15.6443 ns,14.6337 ns,3.7784 ns,"2,759.141 ns","2,726.706 ns","2,753.995 ns","2,765.836 ns","2,776.280 ns","362,760.478",15.6443 ns,15.00,2.5404,2.000,-0.8587,107,*,No,0.0000,0.1373,0.0000,0.0000,"1,891 B",0.0038,0.0000,12368 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,625.611 ns",20.6922 ns,17.2789 ns,4.7923 ns,"5,631.197 ns","5,593.767 ns","5,620.921 ns","5,636.588 ns","5,646.660 ns","177,758.482",20.6922 ns,13.00,1.9872,2.000,-0.7123,121,*,No,0.0000,0.2747,0.0000,0.0000,"1,891 B",0.0076,0.0000,24656 B
Upsert,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,504.187 ns",57.1121 ns,53.4227 ns,13.7937 ns,"10,512.230 ns","10,409.297 ns","10,463.297 ns","10,546.611 ns","10,594.621 ns","95,200.135",57.1121 ns,15.00,1.7439,2.000,-0.1321,131,*,No,0.0000,0.5493,0.0000,0.0000,"1,880 B",0.0458,0.0000,49232 B
