Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,102.841 ns,0.3611 ns,0.3201 ns,0.0855 ns,102.840 ns,102.163 ns,102.622 ns,103.034 ns,103.365 ns,"9,723,773.667",6.9572 ns,14.00,2.385,2.000,-0.2762,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,104.699 ns,0.3218 ns,0.3010 ns,0.0777 ns,104.741 ns,104.235 ns,104.480 ns,104.896 ns,105.188 ns,"9,551,172.081",7.4611 ns,15.00,1.724,2.000,-0.1488,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,101.412 ns,0.3670 ns,0.3433 ns,0.0886 ns,101.369 ns,100.896 ns,101.173 ns,101.621 ns,101.999 ns,"9,860,799.922",7.4557 ns,15.00,1.839,2.000,0.2573,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,389.731 ns,1.3011 ns,1.2170 ns,0.3142 ns,389.473 ns,387.813 ns,388.764 ns,390.933 ns,391.483 ns,"2,565,869.447",7.3429 ns,15.00,1.391,2.000,0.0408,37,*,No,0.0000,0.0000,0.0000,"2,424 B",0.0119,0.0000,1120 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,549.335 ns,2.4270 ns,2.2703 ns,0.5862 ns,549.251 ns,545.018 ns,547.965 ns,551.037 ns,552.976 ns,"1,820,382.164",7.2069 ns,15.00,1.894,2.000,-0.1809,41,*,No,0.0000,0.0000,0.0000,"2,424 B",0.0114,0.0000,1120 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,958.770 ns,4.2290 ns,3.9558 ns,1.0214 ns,958.200 ns,950.746 ns,956.161 ns,961.940 ns,965.719 ns,"1,043,003.151",6.9893 ns,15.00,2.157,2.000,-0.0852,44,*,No,0.0000,0.0000,0.0000,"2,411 B",0.0172,0.0000,1632 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,753.187 ns",7.9392 ns,7.4263 ns,1.9175 ns,"1,751.915 ns","1,742.738 ns","1,748.075 ns","1,758.276 ns","1,767.626 ns","570,389.870",6.5413 ns,15.00,1.860,2.000,0.2543,49,*,No,0.0000,0.0000,0.0000,"2,411 B",0.0286,0.0000,2656 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,342.754 ns",15.9310 ns,14.9018 ns,3.8476 ns,"3,340.508 ns","3,314.054 ns","3,331.715 ns","3,352.759 ns","3,371.250 ns","299,154.550",5.5762 ns,15.00,2.224,2.000,0.0843,60,*,No,0.0000,0.0000,0.0000,"2,411 B",0.0496,0.0000,4704 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,587.061 ns",26.7066 ns,24.9814 ns,6.4502 ns,"6,581.254 ns","6,546.610 ns","6,568.896 ns","6,603.158 ns","6,637.910 ns","151,812.783",4.2749 ns,15.00,2.218,2.000,0.4874,68,*,No,0.0000,0.0000,0.0000,"2,411 B",0.0916,0.0000,8800 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"13,070.198 ns",98.8006 ns,92.4181 ns,23.8623 ns,"13,054.289 ns","12,913.629 ns","13,005.714 ns","13,163.586 ns","13,182.433 ns","76,509.934",-4.4311 ns,15.00,1.422,2.000,-0.1884,76,*,No,0.0000,0.0000,0.0000,"2,411 B",0.1831,0.0000,16992 B
ToBlockingCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"24,315.656 ns",131.7764 ns,123.2637 ns,31.8266 ns,"24,335.335 ns","24,100.307 ns","24,221.664 ns","24,377.768 ns","24,548.637 ns","41,125.767",-8.4133 ns,15.00,2.116,2.000,0.1214,82,*,No,0.0000,0.0000,0.0000,"2,411 B",0.3662,0.0000,33376 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,66.905 ns,0.2474 ns,0.2193 ns,0.0586 ns,66.847 ns,66.577 ns,66.775 ns,66.979 ns,67.294 ns,"14,946,591.622",6.9707 ns,14.00,2.007,2.000,0.5211,20,*,No,0.0000,0.0000,0.0000,662 B,0.0023,0.0000,208 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,83.023 ns,0.8836 ns,0.8265 ns,0.2134 ns,83.425 ns,82.010 ns,82.251 ns,83.671 ns,84.244 ns,"12,044,910.764",7.3933 ns,15.00,1.102,2.000,-0.0088,22,*,No,0.0000,0.0000,0.0000,662 B,0.0036,0.0000,336 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,111.383 ns,0.7401 ns,0.6923 ns,0.1787 ns,111.111 ns,110.712 ns,110.891 ns,111.842 ns,112.915 ns,"8,978,064.949",7.4106 ns,15.00,2.536,2.000,0.9454,24,*,No,0.0000,0.0000,0.0000,662 B,0.0064,0.0000,592 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,184.083 ns,0.6432 ns,0.6016 ns,0.1553 ns,184.119 ns,183.285 ns,183.513 ns,184.500 ns,185.348 ns,"5,432,344.466",7.4223 ns,15.00,2.071,2.000,0.2507,28,*,No,0.0000,0.0000,0.0000,662 B,0.0119,0.0000,1104 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,313.776 ns,1.5192 ns,1.2686 ns,0.3519 ns,313.679 ns,310.798 ns,313.239 ns,314.669 ns,315.474 ns,"3,186,983.340",6.3241 ns,13.00,2.950,2.000,-0.6722,35,*,No,0.0000,0.0000,0.0000,662 B,0.0229,0.0000,2128 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,608.063 ns,2.8947 ns,2.4172 ns,0.6704 ns,607.917 ns,604.432 ns,606.416 ns,609.456 ns,612.499 ns,"1,644,565.996",6.1648 ns,13.00,1.912,2.000,0.0894,42,*,No,0.0000,0.0000,0.0000,662 B,0.0458,0.0000,4176 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,248.199 ns",4.4618 ns,4.1736 ns,1.0776 ns,"1,248.827 ns","1,241.508 ns","1,244.877 ns","1,250.757 ns","1,254.280 ns","801,154.112",6.9612 ns,15.00,1.650,2.000,-0.0908,46,*,No,0.0000,0.0000,0.0000,669 B,0.0935,0.0019,8272 B
ToCollection,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,456.307 ns",24.6427 ns,21.8451 ns,5.8384 ns,"2,452.787 ns","2,433.104 ns","2,438.377 ns","2,463.439 ns","2,503.152 ns","407,115.193",4.0808 ns,14.00,2.509,2.000,0.8464,55,*,No,0.0000,0.0000,0.0000,680 B,0.1831,0.0076,16464 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"978,395.820 ns","14,912.7008 ns","13,949.3496 ns","3,601.7066 ns","978,758.203 ns","959,680.273 ns","965,708.301 ns","991,374.512 ns","997,510.742 ns","1,022.081","-1,793.3533 ns",15.00,1.267,2.000,0.0027,103,*,No,0.0000,0.0000,0.0000,"2,267 B",15.6250,0.0000,1451362 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,976,077.604 ns","22,823.3304 ns","21,348.9574 ns","5,512.2771 ns","1,977,395.312 ns","1,940,192.969 ns","1,959,467.773 ns","1,992,637.695 ns","2,003,732.812 ns",506.053,"-2,748.6386 ns",15.00,1.498,2.000,-0.1289,105,*,No,0.0000,0.0000,0.0000,"2,267 B",31.2500,0.0000,2887789 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,929,497.604 ns","42,026.3694 ns","39,311.4920 ns","10,150.1836 ns","3,929,858.594 ns","3,873,399.219 ns","3,899,116.016 ns","3,953,650.000 ns","4,010,807.031 ns",254.485,"-5,067.5918 ns",15.00,2.147,2.000,0.1246,106,*,No,0.0000,0.0000,0.0000,"2,267 B",54.6875,0.0000,5747830 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,078,427.292 ns","57,900.1323 ns","54,159.8197 ns","13,984.0053 ns","8,065,010.938 ns","7,997,328.125 ns","8,046,737.500 ns","8,116,235.156 ns","8,168,218.750 ns",123.786,"-6,984.5027 ns",15.00,1.720,2.000,0.3380,108,*,No,0.0000,0.0000,0.0000,"2,267 B",109.3750,0.0000,11486477 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"16,132,393.333 ns","223,123.3969 ns","208,709.7640 ns","53,888.6293 ns","16,140,806.250 ns","15,850,543.750 ns","15,973,010.938 ns","16,233,753.125 ns","16,589,740.625 ns",61.987,"-26,936.8147 ns",15.00,2.351,2.000,0.4823,110,*,No,0.0000,0.0000,0.0000,"2,267 B",218.7500,31.2500,22975480 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,323,590.417 ns","463,056.0571 ns","433,142.9233 ns","111,837.0219 ns","32,340,950.000 ns","31,707,162.500 ns","31,961,965.625 ns","32,632,296.875 ns","33,001,418.750 ns",30.937,"-55,911.0109 ns",15.00,1.559,2.000,0.1371,111,*,No,0.0000,0.0000,0.0000,"2,267 B",437.5000,62.5000,45953094 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"65,674,167.500 ns","611,616.5847 ns","572,106.5331 ns","147,717.2717 ns","65,719,962.500 ns","64,740,625.000 ns","65,363,993.750 ns","66,115,081.250 ns","66,491,650.000 ns",15.227,"-73,851.1358 ns",15.00,1.746,2.000,-0.2995,113,*,No,0.0000,0.0000,0.0000,"2,100 B",875.0000,250.0000,91889478 B
ToDelimitedString,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"129,545,633.333 ns","758,930.9479 ns","709,904.4799 ns","183,296.5485 ns","129,502,875.000 ns","128,329,125.000 ns","129,102,487.500 ns","130,185,012.500 ns","130,619,075.000 ns",7.719,"-91,640.7743 ns",15.00,1.729,2.000,-0.1891,114,*,No,0.0000,0.0000,0.0000,"2,100 B",1750.0000,750.0000,183782368 B
ToFrozenSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,238.588 ns",17.5249 ns,16.3928 ns,4.2326 ns,"5,236.111 ns","5,214.661 ns","5,224.039 ns","5,255.029 ns","5,260.918 ns","190,891.144",5.3837 ns,15.00,1.385,2.000,0.0681,65,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0229,0.0000,2664 B
ToFrozenSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,916.516 ns",38.3263 ns,35.8504 ns,9.2565 ns,"9,912.368 ns","9,863.604 ns","9,891.228 ns","9,931.940 ns","9,988.995 ns","100,841.871",2.8717 ns,15.00,2.490,2.000,0.6836,72,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0305,0.0000,3976 B
ToFrozenSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,994.506 ns",108.1606 ns,101.1735 ns,26.1229 ns,"20,005.319 ns","19,769.955 ns","19,944.872 ns","20,071.152 ns","20,128.894 ns","50,013.739",-5.5614 ns,15.00,2.419,2.000,-0.4262,79,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0610,0.0000,7088 B
ToFrozenSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,367.379 ns",296.6741 ns,277.5091 ns,71.6525 ns,"42,359.857 ns","41,863.934 ns","42,171.057 ns","42,590.417 ns","42,863.727 ns","23,603.065",-28.3263 ns,15.00,1.869,2.000,-0.0515,87,*,No,0.0000,0.0000,0.0000,"2,243 B",0.1831,0.0000,16528 B
ToFrozenSet,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"92,283.597 ns",263.9738 ns,234.0059 ns,62.5407 ns,"92,294.012 ns","91,874.164 ns","92,220.819 ns","92,401.703 ns","92,698.871 ns","10,836.162",-24.2704 ns,14.00,2.355,2.000,-0.1159,94,*,No,0.0000,0.0000,0.0000,"2,243 B",0.3662,0.0000,38504 B
