Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,525.958 ns",124.3091 ns,116.2788 ns,30.0231 ns,"14,571.615 ns","14,328.248 ns","14,407.941 ns","14,613.947 ns","14,691.233 ns","68,842.273",-7.5115 ns,15.00,1.422,2.000,-0.2979,75,*,No,0.0000,0.1831,0.0000,0.0000,"2,519 B",0.0000,17000 B
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"27,082.300 ns",154.7149 ns,144.7204 ns,37.3666 ns,"27,077.737 ns","26,817.911 ns","27,027.682 ns","27,182.874 ns","27,353.653 ns","36,924.486",-11.1833 ns,15.00,2.220,2.000,-0.1552,82,*,No,0.0000,0.3662,0.0000,0.0000,"2,519 B",0.0305,33384 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,62.338 ns,0.3495 ns,0.3269 ns,0.0844 ns,62.372 ns,61.813 ns,62.087 ns,62.477 ns,62.929 ns,"16,041,703.877",7.4578 ns,15.00,1.884,2.000,0.2752,16,*,No,0.0000,0.0023,0.0000,0.0000,669 B,0.0000,208 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,79.723 ns,0.6183 ns,0.5784 ns,0.1493 ns,79.876 ns,78.807 ns,79.310 ns,80.133 ns,80.785 ns,"12,543,482.691",7.4253 ns,15.00,1.875,2.000,-0.1377,17,*,No,0.0000,0.0036,0.0000,0.0000,669 B,0.0000,336 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,111.159 ns,0.8942 ns,0.8364 ns,0.2160 ns,111.085 ns,109.668 ns,110.564 ns,111.466 ns,112.593 ns,"8,996,116.850",7.3920 ns,15.00,2.171,2.000,0.3003,19,*,No,0.0000,0.0064,0.0000,0.0000,669 B,0.0000,592 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,179.998 ns,1.4642 ns,1.3696 ns,0.3536 ns,179.906 ns,178.008 ns,178.786 ns,181.240 ns,182.103 ns,"5,555,609.323",7.3232 ns,15.00,1.462,2.000,-0.0093,23,*,No,0.0000,0.0119,0.0000,0.0000,669 B,0.0000,1104 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,311.878 ns,1.6071 ns,1.4247 ns,0.3808 ns,312.078 ns,309.135 ns,310.865 ns,312.971 ns,313.916 ns,"3,206,378.726",6.8096 ns,14.00,1.923,2.000,-0.3479,28,*,No,0.0000,0.0229,0.0000,0.0000,669 B,0.0000,2128 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,604.949 ns,6.3644 ns,5.9533 ns,1.5371 ns,603.579 ns,596.849 ns,600.367 ns,608.226 ns,619.423 ns,"1,653,032.819",6.7314 ns,15.00,2.928,2.000,0.6309,34,*,No,0.0000,0.0458,0.0000,0.0000,669 B,0.0000,4176 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,264.054 ns",9.0385 ns,8.0124 ns,2.1414 ns,"1,264.147 ns","1,253.707 ns","1,256.742 ns","1,271.126 ns","1,274.923 ns","791,105.222",5.9293 ns,14.00,1.206,2.000,-0.0225,43,*,No,0.0000,0.0935,0.0000,0.0000,669 B,0.0019,8272 B
ToCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,490.290 ns",16.3984 ns,13.6934 ns,3.7979 ns,"2,494.271 ns","2,465.738 ns","2,480.972 ns","2,498.626 ns","2,509.751 ns","401,559.651",4.6011 ns,13.00,1.987,2.000,-0.5600,54,*,No,0.0000,0.1831,0.0000,0.0000,680 B,0.0076,16464 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"974,094.029 ns","12,536.9760 ns","11,113.7027 ns","2,970.2620 ns","977,360.156 ns","952,943.359 ns","969,315.430 ns","981,342.383 ns","989,096.484 ns","1,026.595","-1,478.1310 ns",14.00,2.239,2.000,-0.7794,104,*,No,0.0000,15.6250,0.0000,0.0000,"2,367 B",0.0000,1451375 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,936,562.667 ns","21,922.0465 ns","19,433.3232 ns","5,193.7741 ns","1,941,566.797 ns","1,895,528.516 ns","1,930,487.500 ns","1,948,973.242 ns","1,960,837.109 ns",516.379,"-2,589.8871 ns",14.00,2.243,2.000,-0.7215,105,*,No,0.0000,31.2500,0.0000,0.0000,"2,363 B",0.0000,2887806 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,904,244.643 ns","29,093.1581 ns","25,790.3269 ns","6,892.7548 ns","3,907,954.688 ns","3,853,294.531 ns","3,895,944.531 ns","3,917,404.297 ns","3,942,774.219 ns",256.131,"-3,439.3774 ns",14.00,2.205,2.000,-0.3796,106,*,No,0.0000,46.8750,0.0000,0.0000,"2,335 B",0.0000,5747854 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,814,264.479 ns","46,177.7709 ns","43,194.7156 ns","11,152.8276 ns","7,811,192.188 ns","7,713,051.562 ns","7,795,395.312 ns","7,853,993.750 ns","7,871,782.812 ns",127.971,"-5,568.9138 ns",15.00,2.635,2.000,-0.5326,107,*,No,0.0000,93.7500,0.0000,0.0000,"2,371 B",0.0000,11486516 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,068,588.393 ns","52,730.4495 ns","46,744.1701 ns","12,492.9049 ns","15,081,452.344 ns","14,953,160.938 ns","15,043,107.422 ns","15,100,992.969 ns","15,123,615.625 ns",66.363,"-6,239.4525 ns",14.00,3.121,2.000,-0.9879,108,*,No,0.0000,234.3750,0.0000,0.0000,"2,363 B",31.2500,22975511 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"31,213,166.875 ns","182,395.5826 ns","170,612.9413 ns","44,052.0720 ns","31,207,646.875 ns","30,859,409.375 ns","31,107,746.875 ns","31,327,007.812 ns","31,460,871.875 ns",32.038,"-22,018.5360 ns",15.00,2.153,2.000,-0.2703,110,*,No,0.0000,468.7500,0.0000,0.0000,"2,395 B",93.7500,45953086 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"64,731,706.667 ns","1,187,936.3753 ns","1,111,196.4230 ns","286,909.6827 ns","64,970,475.000 ns","62,683,675.000 ns","63,968,237.500 ns","65,499,200.000 ns","66,246,675.000 ns",15.448,"-143,447.3414 ns",15.00,1.899,2.000,-0.4301,111,*,No,0.0000,750.0000,0.0000,0.0000,"2,174 B",0.0000,91889740 B
ToDelimitedString,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"124,637,603.571 ns","759,953.1931 ns","673,678.7114 ns","180,048.2091 ns","124,631,662.500 ns","123,413,925.000 ns","124,308,887.500 ns","124,952,937.500 ns","125,832,125.000 ns",8.023,"-90,017.1045 ns",14.00,2.210,2.000,0.1306,113,*,No,0.0000,1750.0000,0.0000,0.0000,"2,174 B",500.0000,183782460 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,004.775 ns",24.7218 ns,21.9152 ns,5.8571 ns,"4,997.437 ns","4,969.841 ns","4,992.531 ns","5,024.054 ns","5,042.927 ns","199,809.201",4.0715 ns,14.00,1.722,2.000,0.1057,64,*,No,0.0000,0.0153,0.0000,0.0000,"2,295 B",0.0000,1936 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"10,019.439 ns",33.9102 ns,30.0605 ns,8.0340 ns,"10,021.873 ns","9,967.781 ns","9,996.047 ns","10,036.525 ns","10,067.503 ns","99,805.991",2.9830 ns,14.00,1.786,2.000,0.0132,73,*,No,0.0000,0.0458,0.0000,0.0000,"2,295 B",0.0000,4752 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,046.210 ns",85.1780 ns,79.6756 ns,20.5721 ns,"20,028.439 ns","19,913.852 ns","19,994.527 ns","20,093.236 ns","20,219.693 ns","49,884.741",-2.7861 ns,15.00,2.419,2.000,0.3552,78,*,No,0.0000,0.0610,0.0000,0.0000,"2,295 B",0.0000,7720 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,722.015 ns",216.5278 ns,191.9463 ns,51.2998 ns,"42,694.470 ns","42,447.195 ns","42,586.301 ns","42,812.769 ns","43,044.455 ns","23,407.135",-18.6499 ns,14.00,1.767,2.000,0.3498,89,*,No,0.0000,0.1831,0.0000,0.0000,"2,295 B",0.0000,16536 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"88,949.124 ns",213.1204 ns,188.9257 ns,50.4925 ns,"88,928.015 ns","88,701.410 ns","88,767.072 ns","89,088.007 ns","89,246.661 ns","11,242.382",-18.2463 ns,14.00,1.485,2.000,0.1511,95,*,No,0.0000,0.3662,0.0000,0.0000,"2,295 B",0.0000,38512 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"188,894.409 ns",671.0031 ns,560.3180 ns,155.4042 ns,"188,788.672 ns","187,976.880 ns","188,683.105 ns","189,104.541 ns","190,198.999 ns","5,293.963",-71.2021 ns,13.00,3.187,2.000,0.4908,99,*,No,0.0000,0.7324,0.0000,0.0000,"2,295 B",0.0000,76144 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"337,718.486 ns","2,250.6740 ns","2,105.2819 ns",543.5814 ns,"337,237.695 ns","335,245.166 ns","335,956.348 ns","339,001.221 ns","342,164.893 ns","2,961.046",-264.2907 ns,15.00,2.309,2.000,0.7696,100,*,No,0.0000,0.4883,0.0000,0.0000,"2,295 B",0.0000,83033 B
ToFrozenSet,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"685,336.849 ns","3,394.9582 ns","3,175.6460 ns",819.9483 ns,"683,659.375 ns","681,378.516 ns","682,948.535 ns","688,086.523 ns","691,406.445 ns","1,459.136",-402.4741 ns,15.00,1.681,2.000,0.5376,103,*,No,0.0000,0.9766,0.0000,0.0000,"2,295 B",0.0000,172098 B
ToImmutable,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,390.541 ns,1.3712 ns,1.2156 ns,0.3249 ns,390.264 ns,388.369 ns,389.763 ns,391.647 ns,392.317 ns,"2,560,548.265",6.8376 ns,14.00,1.676,2.000,-0.0453,31,*,No,0.0000,0.0086,0.0000,0.0000,939 B,0.0000,816 B
ToImmutable,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,737.539 ns,2.4130 ns,2.0150 ns,0.5589 ns,737.719 ns,733.439 ns,736.339 ns,738.557 ns,740.838 ns,"1,355,860.905",6.2206 ns,13.00,2.406,2.000,-0.1611,36,*,No,0.0000,0.0172,0.0000,0.0000,939 B,0.0000,1584 B
ToImmutable,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,452.502 ns",5.2158 ns,4.3554 ns,1.2080 ns,"1,453.617 ns","1,444.794 ns","1,448.315 ns","1,456.158 ns","1,458.949 ns","688,467.391",5.8960 ns,13.00,1.667,2.000,-0.3033,45,*,No,0.0000,0.0324,0.0000,0.0000,939 B,0.0000,3120 B
ToImmutable,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,876.790 ns",12.4745 ns,11.0584 ns,2.9555 ns,"2,875.010 ns","2,859.595 ns","2,869.751 ns","2,882.543 ns","2,899.676 ns","347,609.706",5.5223 ns,14.00,2.368,2.000,0.5349,55,*,No,0.0000,0.0648,0.0000,0.0000,939 B,0.0000,6192 B
ToImmutable,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,721.084 ns",37.2063 ns,34.8028 ns,8.9860 ns,"5,724.483 ns","5,673.533 ns","5,688.211 ns","5,737.208 ns","5,785.791 ns","174,792.048",3.0070 ns,15.00,1.819,2.000,0.2532,66,*,No,0.0000,0.1297,0.0000,0.0000,939 B,0.0000,12336 B
ToImmutable,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"11,342.734 ns",54.5326 ns,48.3417 ns,12.9199 ns,"11,336.956 ns","11,251.546 ns","11,331.801 ns","11,364.483 ns","11,428.300 ns","88,162.168",0.5401 ns,14.00,2.216,2.000,-0.0308,74,*,No,0.0000,0.2594,0.0000,0.0000,939 B,0.0000,24624 B
