Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,392.029 ns,2.4046 ns,2.2493 ns,0.5808 ns,391.188 ns,388.545 ns,390.618 ns,393.579 ns,397.065 ns,"2,550,831.258",2.4046 ns,15.00,2.424,2.000,0.5850,48,*,No,0.0000,0.0000,0.0000,"1,028 B",0.0086,0.0000,0.0000,816 B
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,727.294 ns,4.0132 ns,3.7539 ns,0.9693 ns,726.397 ns,722.488 ns,724.795 ns,730.208 ns,735.016 ns,"1,374,959.572",4.0132 ns,15.00,1.965,2.000,0.4483,56,*,No,0.0000,0.0000,0.0000,"1,028 B",0.0172,0.0000,0.0000,1584 B
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,510.037 ns",3.3832 ns,2.9991 ns,0.8015 ns,"1,510.541 ns","1,504.449 ns","1,508.013 ns","1,512.214 ns","1,514.300 ns","662,235.542",3.3832 ns,14.00,1.814,2.000,-0.3750,69,*,No,0.0000,0.0000,0.0000,"1,046 B",0.0324,0.0000,0.0000,3120 B
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,802.441 ns",13.6657 ns,12.1143 ns,3.2377 ns,"2,799.276 ns","2,781.289 ns","2,793.228 ns","2,810.858 ns","2,821.059 ns","356,831.780",13.6657 ns,14.00,1.634,2.000,0.0550,79,*,No,0.0000,0.0000,0.0000,"1,046 B",0.0648,0.0000,0.0000,6192 B
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,913.836 ns",23.0546 ns,20.4373 ns,5.4621 ns,"5,919.703 ns","5,876.590 ns","5,902.155 ns","5,926.659 ns","5,951.934 ns","169,094.986",23.0546 ns,14.00,2.221,2.000,-0.2566,91,*,No,0.0000,0.0000,0.0000,"1,046 B",0.1297,0.0000,0.0000,12336 B
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"11,272.693 ns",44.1924 ns,41.3376 ns,10.6733 ns,"11,265.308 ns","11,218.404 ns","11,240.857 ns","11,295.857 ns","11,362.866 ns","88,709.951",44.1924 ns,15.00,2.313,2.000,0.6948,100,*,No,0.0000,0.0000,0.0000,"1,041 B",0.2594,0.0000,0.0000,24624 B
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"23,476.378 ns",129.2149 ns,120.8677 ns,31.2079 ns,"23,466.464 ns","23,327.521 ns","23,359.683 ns","23,575.648 ns","23,675.284 ns","42,596.009",129.2149 ns,15.00,1.386,2.000,0.2029,112,*,No,0.0000,0.0000,0.0000,"1,037 B",0.5188,0.0000,0.0000,49200 B
ToImmutable,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"46,554.881 ns",411.0701 ns,343.2622 ns,95.2038 ns,"46,442.276 ns","46,142.014 ns","46,369.339 ns","46,630.344 ns","47,455.978 ns","21,480.025",411.0701 ns,13.00,4.002,2.000,1.2378,120,*,No,0.0000,0.0000,0.0000,"1,052 B",1.0376,0.0000,0.0000,98352 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,336.199 ns,1.5854 ns,1.4054 ns,0.3756 ns,335.819 ns,334.282 ns,335.397 ns,336.908 ns,338.815 ns,"2,974,429.490",1.5854 ns,14.00,2.081,2.000,0.4964,45,*,No,0.0000,0.0000,0.0000,"1,210 B",0.0091,0.0000,0.0000,848 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,724.783 ns,4.5729 ns,4.2775 ns,1.1044 ns,724.744 ns,718.865 ns,721.376 ns,727.842 ns,731.986 ns,"1,379,723.169",4.5729 ns,15.00,1.569,2.000,0.1455,56,*,No,0.0000,0.0000,0.0000,"1,210 B",0.0172,0.0000,0.0000,1616 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,213.492 ns",6.7592 ns,6.3226 ns,1.6325 ns,"1,210.850 ns","1,206.108 ns","1,208.344 ns","1,216.501 ns","1,227.783 ns","824,068.045",6.7592 ns,15.00,2.485,2.000,0.8268,64,*,No,0.0000,0.0000,0.0000,"1,210 B",0.0343,0.0000,0.0000,3152 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,421.939 ns",10.6297 ns,9.9430 ns,2.5673 ns,"2,419.395 ns","2,406.656 ns","2,414.583 ns","2,429.165 ns","2,442.542 ns","412,892.263",10.6297 ns,15.00,2.163,2.000,0.5042,76,*,No,0.0000,0.0000,0.0000,"1,210 B",0.0648,0.0000,0.0000,6224 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,791.425 ns",31.8426 ns,29.7856 ns,7.6906 ns,"4,788.547 ns","4,748.965 ns","4,772.536 ns","4,806.070 ns","4,845.760 ns","208,706.191",31.8426 ns,15.00,2.001,2.000,0.4008,86,*,No,0.0000,0.0000,0.0000,"1,268 B",0.1297,0.0000,0.0000,12368 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"9,586.774 ns",33.3864 ns,29.5962 ns,7.9099 ns,"9,578.862 ns","9,553.160 ns","9,563.971 ns","9,604.957 ns","9,647.910 ns","104,310.377",33.3864 ns,14.00,2.270,2.000,0.7514,96,*,No,0.0000,0.0000,0.0000,"1,209 B",0.2594,0.0000,0.0000,24656 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"19,352.274 ns",109.6899 ns,102.6040 ns,26.4922 ns,"19,379.866 ns","19,119.688 ns","19,299.280 ns","19,418.419 ns","19,490.123 ns","51,673.514",109.6899 ns,15.00,2.490,2.000,-0.5682,110,*,No,0.0000,0.0000,0.0000,"1,205 B",0.5188,0.0305,0.0000,49232 B
ToLinkedList,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"38,871.430 ns",241.0996 ns,213.7285 ns,57.1213 ns,"38,827.698 ns","38,536.810 ns","38,769.310 ns","38,938.747 ns","39,333.484 ns","25,725.835",241.0996 ns,14.00,2.600,2.000,0.5772,118,*,No,0.0000,0.0000,0.0000,"1,205 B",1.0376,0.1221,0.0000,98384 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,580.808 ns",8.7445 ns,7.3021 ns,2.0252 ns,"1,579.491 ns","1,573.314 ns","1,575.816 ns","1,582.508 ns","1,599.569 ns","632,587.959",8.7445 ns,13.00,3.728,2.000,1.1731,70,*,No,0.0000,2.0497,0.0000,511 B,0.0095,0.0000,0.0000,864 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,576.372 ns",6.4628 ns,6.0453 ns,1.5609 ns,"1,576.447 ns","1,566.427 ns","1,571.102 ns","1,582.450 ns","1,584.308 ns","634,367.840",6.4628 ns,15.00,1.422,2.000,-0.1004,70,*,No,0.0000,2.0488,0.0000,511 B,0.0095,0.0000,0.0000,992 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,657.256 ns",11.3110 ns,10.5803 ns,2.7318 ns,"1,658.349 ns","1,641.801 ns","1,648.917 ns","1,663.145 ns","1,676.989 ns","603,407.157",11.3110 ns,15.00,1.865,2.000,0.3327,71,*,No,0.0000,2.0425,0.0000,511 B,0.0114,0.0000,0.0000,1248 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,645.723 ns",9.5457 ns,8.9291 ns,2.3055 ns,"1,645.045 ns","1,635.936 ns","1,638.361 ns","1,650.227 ns","1,666.501 ns","607,635.554",9.5457 ns,15.00,2.661,2.000,0.8035,71,*,No,0.0000,2.0436,0.0000,511 B,0.0191,0.0000,0.0000,1760 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,812.583 ns",26.9636 ns,25.2218 ns,6.5122 ns,"1,819.393 ns","1,774.313 ns","1,787.256 ns","1,835.798 ns","1,846.040 ns","551,698.856",26.9636 ns,15.00,1.284,2.000,-0.2156,72,*,No,0.0000,2.0402,0.0000,511 B,0.0305,0.0000,0.0000,2784 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,091.864 ns",25.2091 ns,23.5806 ns,6.0885 ns,"2,096.023 ns","2,036.209 ns","2,079.162 ns","2,105.126 ns","2,129.463 ns","478,042.570",25.2091 ns,15.00,2.844,2.000,-0.4885,74,*,No,0.0000,2.0230,0.0000,511 B,0.0534,0.0000,0.0000,4832 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,827.677 ns",31.1069 ns,29.0974 ns,7.5129 ns,"2,836.885 ns","2,763.240 ns","2,813.106 ns","2,848.885 ns","2,858.605 ns","353,647.162",31.1069 ns,15.00,2.397,2.000,-0.8249,79,*,No,0.0000,2.0056,0.0001,511 B,0.0992,0.0000,0.0000,8928 B
ToListAsync,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,046.026 ns",16.4582 ns,14.5898 ns,3.8993 ns,"4,044.658 ns","4,025.360 ns","4,034.027 ns","4,053.988 ns","4,077.969 ns","247,156.074",16.4582 ns,14.00,2.319,2.000,0.5048,85,*,No,0.0000,2.0026,0.0008,511 B,0.1907,0.0076,0.0000,17121 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,147.130 ns,1.1865 ns,1.1098 ns,0.2866 ns,146.838 ns,145.442 ns,146.537 ns,147.813 ns,149.630 ns,"6,796,710.255",1.1865 ns,15.00,2.585,2.000,0.5584,32,*,No,0.0000,0.0000,0.0000,"2,082 B",0.0050,0.0000,0.0000,464 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,241.106 ns,1.3104 ns,1.1616 ns,0.3105 ns,241.119 ns,239.379 ns,240.284 ns,241.873 ns,243.440 ns,"4,147,552.668",1.3104 ns,14.00,2.085,2.000,0.2379,40,*,No,0.0000,0.0000,0.0000,"2,082 B",0.0091,0.0000,0.0000,848 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,402.794 ns,3.7046 ns,3.2841 ns,0.8777 ns,402.695 ns,397.527 ns,399.882 ns,405.701 ns,407.679 ns,"2,482,659.679",3.7046 ns,14.00,1.438,2.000,0.0373,49,*,No,0.0000,0.0000,0.0000,"2,082 B",0.0176,0.0000,0.0000,1616 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,737.830 ns,4.5895 ns,4.2930 ns,1.1085 ns,739.119 ns,730.829 ns,734.946 ns,739.808 ns,744.615 ns,"1,355,325.058",4.5895 ns,15.00,1.838,2.000,-0.2294,57,*,No,0.0000,0.0000,0.0000,"2,082 B",0.0343,0.0000,0.0000,3152 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,315.868 ns",11.7150 ns,10.3850 ns,2.7755 ns,"1,318.105 ns","1,296.157 ns","1,310.889 ns","1,323.762 ns","1,329.000 ns","759,954.868",11.7150 ns,14.00,2.204,2.000,-0.6410,66,*,No,0.0000,0.0000,0.0000,"2,095 B",0.0668,0.0000,0.0000,6224 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,764.521 ns",18.8491 ns,17.6315 ns,4.5524 ns,"2,759.103 ns","2,745.916 ns","2,751.144 ns","2,770.874 ns","2,797.310 ns","361,726.314",18.8491 ns,15.00,2.088,2.000,0.7649,79,*,No,0.0000,0.0000,0.0000,"2,080 B",0.1373,0.0038,0.0000,12368 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,453.123 ns",42.1653 ns,39.4414 ns,10.1837 ns,"5,449.683 ns","5,383.454 ns","5,434.129 ns","5,475.053 ns","5,519.480 ns","183,381.152",42.1653 ns,15.00,2.085,2.000,-0.0490,89,*,No,0.0000,0.0000,0.0000,"2,051 B",0.2747,0.0076,0.0000,24656 B
Upsert,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"10,239.039 ns",57.2137 ns,53.5177 ns,13.8182 ns,"10,232.948 ns","10,159.404 ns","10,194.744 ns","10,273.370 ns","10,339.726 ns","97,665.414",57.2137 ns,15.00,1.856,2.000,0.2052,98,*,No,0.0000,0.0000,0.0000,44 B,0.5493,0.0458,0.0000,49232 B
