Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"22,909.924 ns",76.2473 ns,67.5912 ns,18.0645 ns,"22,906.877 ns","22,805.481 ns","22,858.021 ns","22,959.940 ns","23,030.518 ns","43,649.207",76.2473 ns,14.00,1.766,2.000,0.0951,144,*,No,939 B,0.0000,0.0000,0.0000,0.5188,0.0000,0.0000,49200 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"45,828.222 ns",308.0174 ns,288.1197 ns,74.3922 ns,"45,693.909 ns","45,533.112 ns","45,632.428 ns","45,988.684 ns","46,424.963 ns","21,820.615",308.0174 ns,15.00,2.296,2.000,0.8250,154,*,No,939 B,0.0000,0.0000,0.0000,1.0376,0.0000,0.0000,98352 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,330.305 ns,1.2220 ns,1.1430 ns,0.2951 ns,330.445 ns,328.495 ns,329.522 ns,331.122 ns,332.136 ns,"3,027,501.435",1.2220 ns,15.00,1.722,2.000,-0.3188,61,*,No,"1,154 B",0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,848 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,647.640 ns,3.5028 ns,3.2765 ns,0.8460 ns,646.474 ns,642.789 ns,645.268 ns,649.462 ns,654.621 ns,"1,544,068.861",3.5028 ns,15.00,2.217,2.000,0.5878,70,*,No,"1,154 B",0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,1616 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,213.374 ns",5.4585 ns,5.1058 ns,1.3183 ns,"1,211.639 ns","1,208.457 ns","1,209.429 ns","1,215.889 ns","1,224.781 ns","824,148.022",5.4585 ns,15.00,2.413,2.000,0.8818,83,*,No,"1,154 B",0.0000,0.0000,0.0000,0.0343,0.0000,0.0000,3152 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,407.002 ns",13.7203 ns,12.8340 ns,3.3137 ns,"2,405.296 ns","2,388.216 ns","2,398.145 ns","2,415.649 ns","2,428.923 ns","415,454.630",13.7203 ns,15.00,1.704,2.000,0.3119,101,*,No,"1,154 B",0.0000,0.0000,0.0000,0.0648,0.0000,0.0000,6224 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,774.934 ns",25.6511 ns,23.9941 ns,6.1952 ns,"4,778.274 ns","4,739.960 ns","4,762.586 ns","4,788.792 ns","4,826.222 ns","209,426.970",25.6511 ns,15.00,2.413,2.000,0.2171,115,*,No,"1,154 B",0.0000,0.0000,0.0000,0.1297,0.0000,0.0000,12368 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"9,633.532 ns",30.6453 ns,28.6656 ns,7.4014 ns,"9,637.579 ns","9,581.552 ns","9,619.444 ns","9,652.414 ns","9,687.167 ns","103,804.089",30.6453 ns,15.00,2.135,2.000,-0.0905,128,*,No,"1,154 B",0.0000,0.0000,0.0000,0.2594,0.0000,0.0000,24656 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"18,903.123 ns",137.5125 ns,128.6293 ns,33.2119 ns,"18,868.585 ns","18,709.354 ns","18,807.539 ns","19,001.894 ns","19,091.708 ns","52,901.311",137.5125 ns,15.00,1.443,2.000,0.1104,139,*,No,"1,154 B",0.0000,0.0000,0.0000,0.5188,0.0305,0.0000,49232 B
ToLinkedList,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"39,225.457 ns",339.4971 ns,317.5658 ns,81.9951 ns,"39,105.145 ns","38,833.533 ns","38,978.418 ns","39,507.376 ns","39,747.620 ns","25,493.648",339.4971 ns,15.00,1.509,2.000,0.4578,152,*,No,"1,154 B",0.0000,0.0000,0.0000,1.0376,0.1221,0.0000,98384 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,565.759 ns",13.7691 ns,12.8796 ns,3.3255 ns,"1,562.475 ns","1,551.596 ns","1,556.227 ns","1,572.627 ns","1,593.929 ns","638,667.960",13.7691 ns,15.00,2.355,2.000,0.7259,90,*,No,511 B,0.0000,2.0489,0.0000,0.0076,0.0000,0.0000,864 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,581.653 ns",6.9153 ns,6.4685 ns,1.6702 ns,"1,581.378 ns","1,570.770 ns","1,577.477 ns","1,585.740 ns","1,595.384 ns","632,249.950",6.9153 ns,15.00,2.449,2.000,0.1531,90,*,No,511 B,0.0000,2.0478,0.0000,0.0095,0.0000,0.0000,992 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,637.162 ns",10.5983 ns,9.9136 ns,2.5597 ns,"1,636.151 ns","1,620.436 ns","1,632.026 ns","1,642.828 ns","1,655.325 ns","610,813.001",10.5983 ns,15.00,2.058,2.000,0.2173,91,*,No,511 B,0.0000,2.0434,0.0000,0.0114,0.0000,0.0000,1248 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,687.368 ns",11.5533 ns,10.8070 ns,2.7904 ns,"1,686.089 ns","1,660.092 ns","1,683.435 ns","1,693.134 ns","1,704.342 ns","592,639.044",11.5533 ns,15.00,3.557,2.000,-0.5845,92,*,No,511 B,0.0000,2.0426,0.0000,0.0191,0.0000,0.0000,1760 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,862.698 ns",16.8930 ns,15.8018 ns,4.0800 ns,"1,857.487 ns","1,841.497 ns","1,851.818 ns","1,871.553 ns","1,895.309 ns","536,855.560",16.8930 ns,15.00,2.103,2.000,0.5173,95,*,No,511 B,0.0000,2.0397,0.0000,0.0305,0.0000,0.0000,2784 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,152.594 ns",26.8217 ns,25.0890 ns,6.4780 ns,"2,145.990 ns","2,115.495 ns","2,129.548 ns","2,169.062 ns","2,196.494 ns","464,555.893",26.8217 ns,15.00,1.604,2.000,0.1615,99,*,No,511 B,0.0000,2.0222,0.0001,0.0534,0.0000,0.0000,4832 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,847.986 ns",32.9060 ns,30.7803 ns,7.9474 ns,"2,859.486 ns","2,802.343 ns","2,819.764 ns","2,868.369 ns","2,890.220 ns","351,125.297",32.9060 ns,15.00,1.447,2.000,-0.1966,105,*,No,511 B,0.0000,2.0045,0.0001,0.0992,0.0000,0.0000,8928 B
ToListAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,293.892 ns",45.2687 ns,42.3444 ns,10.9333 ns,"4,294.520 ns","4,219.900 ns","4,274.906 ns","4,321.115 ns","4,365.809 ns","232,888.928",45.2687 ns,15.00,2.005,2.000,-0.2270,113,*,No,511 B,0.0000,2.0037,0.0013,0.1907,0.0076,0.0000,17122 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,58.756 ns,0.1640 ns,0.1281 ns,0.0370 ns,58.743 ns,58.598 ns,58.640 ns,58.851 ns,58.994 ns,"17,019,454.750",0.1640 ns,12.00,1.559,2.000,0.2754,39,*,No,706 B,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,208 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,73.557 ns,0.9444 ns,0.8834 ns,0.2281 ns,74.014 ns,72.268 ns,72.833 ns,74.080 ns,74.937 ns,"13,594,984.651",0.9444 ns,15.00,1.445,2.000,-0.0376,44,*,No,706 B,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,336 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,108.208 ns,0.4792 ns,0.4482 ns,0.1157 ns,108.067 ns,107.601 ns,107.847 ns,108.380 ns,109.163 ns,"9,241,462.802",0.4792 ns,15.00,2.334,2.000,0.6566,48,*,No,706 B,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,592 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,175.842 ns,0.8994 ns,0.7973 ns,0.2131 ns,175.870 ns,174.447 ns,175.430 ns,176.398 ns,177.082 ns,"5,686,925.722",0.8994 ns,14.00,1.986,2.000,-0.2576,53,*,No,706 B,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,1104 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,312.476 ns,1.5309 ns,1.3571 ns,0.3627 ns,312.230 ns,310.842 ns,311.401 ns,313.127 ns,315.567 ns,"3,200,241.194",1.5309 ns,14.00,2.478,2.000,0.7748,59,*,No,706 B,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2128 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,603.103 ns,1.8170 ns,1.6996 ns,0.4388 ns,603.086 ns,600.521 ns,601.904 ns,604.401 ns,605.978 ns,"1,658,092.264",1.8170 ns,15.00,1.714,2.000,0.1670,68,*,No,706 B,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4176 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,240.313 ns",15.9071 ns,14.1012 ns,3.7687 ns,"1,240.419 ns","1,213.611 ns","1,229.981 ns","1,251.608 ns","1,264.909 ns","806,248.057",15.9071 ns,14.00,1.984,2.000,-0.1616,84,*,No,706 B,0.0000,0.0000,0.0000,0.0935,0.0019,0.0000,8272 B
ToReadOnlyCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,502.326 ns",7.4899 ns,6.2544 ns,1.7346 ns,"2,502.948 ns","2,490.162 ns","2,501.251 ns","2,505.556 ns","2,512.578 ns","399,628.130",7.4899 ns,13.00,2.291,2.000,-0.4087,102,*,No,706 B,0.0000,0.0000,0.0000,0.1831,0.0076,0.0000,16464 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,149.994 ns,0.7496 ns,0.7012 ns,0.1811 ns,149.947 ns,149.196 ns,149.495 ns,150.369 ns,151.409 ns,"6,666,931.799",0.7496 ns,15.00,2.372,2.000,0.7678,51,*,No,"1,864 B",0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,464 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,244.232 ns,1.0642 ns,0.9955 ns,0.2570 ns,244.325 ns,242.200 ns,243.585 ns,244.952 ns,245.738 ns,"4,094,469.958",1.0642 ns,15.00,2.064,2.000,-0.1944,56,*,No,"1,865 B",0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,848 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,410.025 ns,2.9697 ns,2.7779 ns,0.7173 ns,409.589 ns,405.746 ns,407.776 ns,412.531 ns,414.870 ns,"2,438,878.407",2.9697 ns,15.00,1.656,2.000,0.1244,64,*,No,"1,865 B",0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,1616 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,747.320 ns,6.8103 ns,6.3704 ns,1.6448 ns,745.713 ns,738.016 ns,743.186 ns,753.511 ns,756.541 ns,"1,338,113.981",6.8103 ns,15.00,1.366,2.000,0.0162,72,*,No,"1,872 B",0.0000,0.0000,0.0000,0.0343,0.0000,0.0000,3152 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,402.745 ns",7.4573 ns,6.9756 ns,1.8011 ns,"1,402.115 ns","1,390.965 ns","1,398.821 ns","1,407.729 ns","1,414.672 ns","712,888.062",7.4573 ns,15.00,1.825,2.000,-0.0024,88,*,No,"1,866 B",0.0000,0.0000,0.0000,0.0668,0.0000,0.0000,6224 B
Upsert,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,770.533 ns",20.8700 ns,19.5218 ns,5.0405 ns,"2,771.782 ns","2,743.781 ns","2,754.580 ns","2,783.502 ns","2,813.648 ns","360,941.426",20.8700 ns,15.00,2.287,2.000,0.4617,104,*,No,"1,891 B",0.0000,0.0000,0.0000,0.1373,0.0038,0.0000,12368 B
