Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,451.43 ns,1.655 ns,1.548 ns,0.400 ns,449.16 ns,450.46 ns,451.32 ns,452.17 ns,454.37 ns,"2,215,172.382",1.6553 ns,15.00,2.0174,2.000,0.3188,50,*,No,456 B,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,816 B
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,792.69 ns,3.189 ns,2.983 ns,0.770 ns,789.05 ns,790.40 ns,791.69 ns,795.52 ns,798.39 ns,"1,261,522.130",3.1888 ns,15.00,1.6962,2.000,0.4344,58,*,No,456 B,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,1584 B
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,533.63 ns",3.434 ns,3.044 ns,0.814 ns,"1,527.86 ns","1,531.27 ns","1,533.79 ns","1,535.62 ns","1,538.59 ns","652,048.340",3.4342 ns,14.00,1.8801,2.000,-0.1594,68,*,No,456 B,0.0000,0.0000,0.0000,0.0324,0.0000,0.0000,3120 B
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,891.76 ns",5.634 ns,4.995 ns,1.335 ns,"2,881.58 ns","2,888.35 ns","2,893.25 ns","2,893.89 ns","2,899.63 ns","345,810.280",5.6343 ns,14.00,2.1489,2.000,-0.3720,84,*,No,456 B,0.0000,0.0000,0.0000,0.0648,0.0000,0.0000,6192 B
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,996.50 ns",18.028 ns,16.863 ns,4.354 ns,"5,974.16 ns","5,984.10 ns","5,994.86 ns","6,003.96 ns","6,030.72 ns","166,764.075",18.0276 ns,15.00,2.3599,2.000,0.6070,99,*,No,456 B,0.0000,0.0000,0.0000,0.1297,0.0000,0.0000,12336 B
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"11,362.32 ns",39.741 ns,37.174 ns,9.598 ns,"11,297.24 ns","11,340.18 ns","11,364.44 ns","11,386.62 ns","11,421.01 ns","88,010.180",39.7408 ns,15.00,1.8816,2.000,-0.2468,111,*,No,456 B,0.0000,0.0000,0.0000,0.2594,0.0000,0.0000,24624 B
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"22,938.86 ns",82.532 ns,73.163 ns,19.554 ns,"22,839.34 ns","22,874.90 ns","22,944.62 ns","22,990.90 ns","23,078.25 ns","43,594.137",82.5321 ns,14.00,1.6889,2.000,0.1768,124,*,No,456 B,0.0000,0.0000,0.0000,0.5188,0.0000,0.0000,49200 B
ToImmutable,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"46,366.80 ns",216.371 ns,191.807 ns,51.263 ns,"45,998.28 ns","46,248.57 ns","46,354.08 ns","46,504.78 ns","46,748.52 ns","21,567.155",216.3706 ns,14.00,2.3685,2.000,0.0484,136,*,No,456 B,0.0000,0.0000,0.0000,1.0376,0.0000,0.0000,98352 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,362.58 ns,1.779 ns,1.577 ns,0.422 ns,360.31 ns,361.50 ns,361.93 ns,363.97 ns,365.14 ns,"2,758,016.095",1.7793 ns,14.00,1.4119,2.000,0.1328,46,*,No,464 B,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,848 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,658.99 ns,2.599 ns,2.304 ns,0.616 ns,654.64 ns,657.33 ns,659.31 ns,660.42 ns,662.42 ns,"1,517,467.181",2.5992 ns,14.00,1.9702,2.000,-0.2850,54,*,No,464 B,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,1616 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,243.75 ns",4.807 ns,4.262 ns,1.139 ns,"1,238.06 ns","1,240.32 ns","1,243.87 ns","1,246.35 ns","1,251.88 ns","804,017.564",4.8074 ns,14.00,1.9663,2.000,0.3726,64,*,No,464 B,0.0000,0.0000,0.0000,0.0343,0.0000,0.0000,3152 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,453.73 ns",10.856 ns,10.154 ns,2.622 ns,"2,441.00 ns","2,444.63 ns","2,452.36 ns","2,461.07 ns","2,471.69 ns","407,542.674",10.8556 ns,15.00,1.7788,2.000,0.3321,79,*,No,464 B,0.0000,0.0000,0.0000,0.0648,0.0000,0.0000,6224 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,790.44 ns",25.215 ns,23.586 ns,6.090 ns,"4,762.62 ns","4,770.61 ns","4,786.49 ns","4,806.06 ns","4,842.61 ns","208,749.109",25.2148 ns,15.00,2.2263,2.000,0.5968,94,*,No,464 B,0.0000,0.0000,0.0000,0.1297,0.0000,0.0000,12368 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"9,553.67 ns",44.035 ns,41.190 ns,10.635 ns,"9,486.27 ns","9,527.58 ns","9,554.41 ns","9,577.53 ns","9,644.21 ns","104,671.832",44.0348 ns,15.00,2.5018,2.000,0.3625,107,*,No,464 B,0.0000,0.0000,0.0000,0.2594,0.0000,0.0000,24656 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"19,498.59 ns",149.630 ns,139.964 ns,36.139 ns,"19,288.48 ns","19,398.84 ns","19,498.64 ns","19,593.43 ns","19,729.10 ns","51,285.757",149.6299 ns,15.00,1.7401,2.000,0.1200,121,*,No,464 B,0.0000,0.0000,0.0000,0.5188,0.0305,0.0000,49232 B
ToLinkedList,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"39,546.79 ns",337.573 ns,315.766 ns,81.530 ns,"39,070.75 ns","39,363.51 ns","39,478.32 ns","39,799.11 ns","40,127.92 ns","25,286.505",337.5727 ns,15.00,1.8487,2.000,0.1410,132,*,No,464 B,0.0000,0.0000,0.0000,1.0376,0.1221,0.0000,98384 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,694.87 ns",9.654 ns,9.031 ns,2.332 ns,"1,675.23 ns","1,689.87 ns","1,695.81 ns","1,701.50 ns","1,708.40 ns","590,017.092",9.6544 ns,15.00,2.3121,2.000,-0.3698,73,*,No,511 B,2.0411,0.0000,0.0000,0.0076,0.0000,0.0000,936 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,694.76 ns",11.610 ns,10.860 ns,2.804 ns,"1,672.45 ns","1,688.10 ns","1,695.31 ns","1,700.54 ns","1,714.40 ns","590,053.543",11.6102 ns,15.00,2.3786,2.000,-0.2073,73,*,No,511 B,2.0430,0.0000,0.0000,0.0114,0.0000,0.0000,1064 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,742.15 ns",11.861 ns,11.095 ns,2.865 ns,"1,721.33 ns","1,734.85 ns","1,742.22 ns","1,747.56 ns","1,764.37 ns","574,002.883",11.8607 ns,15.00,2.4423,2.000,0.2203,73,*,No,511 B,2.0399,0.0000,0.0000,0.0114,0.0000,0.0000,1320 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,829.64 ns",16.661 ns,15.585 ns,4.024 ns,"1,798.94 ns","1,821.23 ns","1,826.47 ns","1,837.67 ns","1,857.17 ns","546,556.117",16.6614 ns,15.00,2.4385,2.000,0.2920,74,*,No,75 B,2.0372,0.0000,0.0000,0.0191,0.0000,0.0000,1832 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,022.99 ns",19.781 ns,18.503 ns,4.777 ns,"1,990.90 ns","2,011.38 ns","2,018.51 ns","2,037.82 ns","2,056.23 ns","494,319.020",19.7806 ns,15.00,1.7759,2.000,0.0742,76,*,No,511 B,2.0319,0.0000,0.0000,0.0305,0.0000,0.0000,2856 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,270.76 ns",19.236 ns,16.063 ns,4.455 ns,"2,249.82 ns","2,260.84 ns","2,270.37 ns","2,274.84 ns","2,305.49 ns","440,381.099",19.2361 ns,13.00,2.3829,2.000,0.5537,78,*,No,511 B,2.0149,0.0000,0.0000,0.0534,0.0000,0.0000,4904 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"2,884.41 ns",21.309 ns,19.932 ns,5.146 ns,"2,842.48 ns","2,874.86 ns","2,885.58 ns","2,894.77 ns","2,921.58 ns","346,691.144",21.3088 ns,15.00,2.6870,2.000,-0.0891,84,*,No,511 B,2.0230,0.0001,0.0000,0.0992,0.0000,0.0000,9000 B
ToListAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,317.51 ns",44.177 ns,41.323 ns,10.670 ns,"4,252.59 ns","4,278.33 ns","4,323.59 ns","4,349.25 ns","4,382.36 ns","231,615.057",44.1769 ns,15.00,1.5606,2.000,-0.0956,92,*,No,511 B,2.0096,0.0009,0.0000,0.1907,0.0076,0.0000,17194 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,215.73 ns,0.717 ns,0.635 ns,0.170 ns,215.02 ns,215.23 ns,215.50 ns,216.38 ns,216.81 ns,"4,635,498.020",0.7168 ns,14.00,1.4050,2.000,0.4453,39,*,No,667 B,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,464 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,307.05 ns,1.688 ns,1.579 ns,0.408 ns,304.97 ns,305.93 ns,306.90 ns,307.83 ns,309.84 ns,"3,256,811.388",1.6879 ns,15.00,1.8835,2.000,0.4673,43,*,No,667 B,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,848 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,492.63 ns,2.765 ns,2.586 ns,0.668 ns,490.01 ns,490.72 ns,491.63 ns,494.26 ns,498.09 ns,"2,029,941.477",2.7650 ns,15.00,2.1567,2.000,0.7831,51,*,No,667 B,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,1616 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,824.80 ns,6.302 ns,5.586 ns,1.493 ns,815.29 ns,822.06 ns,824.38 ns,828.23 ns,835.05 ns,"1,212,411.345",6.3018 ns,14.00,2.0657,2.000,0.0139,59,*,No,667 B,0.0000,0.0000,0.0000,0.0343,0.0000,0.0000,3152 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,541.78 ns",8.654 ns,8.095 ns,2.090 ns,"1,528.23 ns","1,535.86 ns","1,543.78 ns","1,547.92 ns","1,552.92 ns","648,601.178",8.6539 ns,15.00,1.6747,2.000,-0.3436,68,*,No,667 B,0.0000,0.0000,0.0000,0.0668,0.0000,0.0000,6224 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"3,043.09 ns",15.016 ns,13.311 ns,3.558 ns,"3,019.90 ns","3,035.38 ns","3,038.49 ns","3,050.23 ns","3,067.80 ns","328,613.741",15.0160 ns,14.00,2.2279,2.000,0.3874,85,*,No,667 B,0.0000,0.0000,0.0000,0.1373,0.0038,0.0000,12368 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"6,105.86 ns",30.154 ns,28.206 ns,7.283 ns,"6,055.61 ns","6,088.76 ns","6,114.79 ns","6,124.15 ns","6,148.27 ns","163,776.966",30.1541 ns,15.00,1.7811,2.000,-0.2529,99,*,No,667 B,0.0000,0.0000,0.0000,0.2747,0.0076,0.0000,24656 B
Upsert,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,438.75 ns",57.057 ns,53.371 ns,13.780 ns,"11,361.15 ns","11,399.59 ns","11,430.70 ns","11,472.29 ns","11,536.87 ns","87,422.160",57.0570 ns,15.00,1.7748,2.000,0.3145,111,*,No,667 B,0.0000,0.0000,0.0000,0.5493,0.0458,0.0000,49232 B
